,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
2342,臺西,2023/05/16,X,30.8,23.3,X,2.1,319,7.4,321,0.0,,,,,
2343,臺西,2023/05/17,X,33.0,24.2,X,2.0,135,8.0,197,0.0,,,,,
2344,臺西,2023/05/18,X,/,/,X,3.5,205,/,/,0.0,,,,,
2345,臺西,2023/05/19,X,32.9,23.7,X,2.7,3,12.1,199,64.0,,,,,
2346,臺西,2023/05/20,X,32.6,24.0,X,1.6,69,7.4,307,0.0,,,,,
2347,臺西,2023/05/21,X,33.9,24.9,X,2.2,167,9.7,207,0.0,,,,,
2348,臺西,2023/05/22,X,34.2,26.1,X,3.2,200,9.1,213,0.0,,,,,
2349,臺西,2023/05/23,X,28.8,22.3,X,3.6,11,11.5,19,18.5,,,,,
2350,臺西,2023/05/24,X,31.0,21.3,X,1.6,32,6.9,334,0.0,,,,,
2351,臺西,2023/05/25,X,31.7,23.7,X,1.7,48,8.3,336,1.0,,,,,
2352,臺西,2023/05/26,X,31.8,24.8,X,2.3,313,7.8,311,0.0,,,,,
2353,臺西,2023/05/27,X,30.5,25.1,X,2.5,327,8.8,323,0.0,,,,,
2354,臺西,2023/05/28,X,31.2,24.8,X,2.8,325,8.1,351,0.0,,,,,
2355,臺西,2023/05/29,X,34.3,24.7,X,1.9,6,8.0,42,0.0,,,,,
2356,臺西,2023/05/30,X,32.6,26.4,X,5.4,13,15.2,18,0.0,,,,,
2357,臺西,2023/05/31,X,31.7,26.3,X,6.8,12,19.4,18,0.0,,,,,
2358,臺西,2023/06/01,X,32.1,26.2,X,5.8,6,17.3,339,0.0,,,,,
2359,臺西,2023/06/02,X,34.9,25.2,X,1.8,250,6.4,267,0.0,,,,,
2360,臺西,2023/06/03,X,32.9,25.0,X,1.1,259,5.6,280,21.5,,,,,
2361,臺西,2023/06/04,X,32.8,25.6,X,2.1,331,8.1,349,0.0,,,,,
2362,臺西,2023/06/05,X,35.1,26.3,X,1.8,100,7.1,318,0.0,,,,,
2363,臺西,2023/06/06,X,35.0,25.4,X,2.0,219,9.2,223,0.0,,,,,
2364,臺西,2023/06/07,X,34.7,26.1,X,2.3,92,8.6,261,0.0,,,,,
2365,臺西,2023/06/08,X,34.9,26.5,X,2.7,147,10.7,255,0.0,,,,,
2366,臺西,2023/06/09,X,33.8,26.2,X,1.4,162,7.3,202,0.5,,,,,
2367,臺西,2023/06/10,X,34.8,26.6,X,1.4,71,6.1,273,0.0,,,,,
2368,臺西,2023/06/11,X,33.7,24.3,X,0.9,12,5.6,319,31.0,,,,,
2369,臺西,2023/06/12,X,33.7,25.1,X,1.3,83,6.7,339,16.5,,,,,
2370,臺西,2023/06/13,X,33.9,25.5,X,1.2,160,9.9,155,13.0,,,,,
2371,臺西,2023/06/14,X,33.6,25.6,X,1.6,314,7.3,305,0.0,,,,,
2372,臺西,2023/06/15,X,33.4,26.0,X,1.8,188,8.1,210,0.5,,,,,
2373,臺西,2023/06/16,X,34.4,23.8,X,2.5,178,12.6,212,12.5,,,,,
2374,臺西,2023/06/17,X,34.5,25.5,X,2.0,158,8.5,222,5.5,,,,,
2375,臺西,2023/06/18,X,34.7,26.6,X,2.2,179,8.4,193,0.0,,,,,
2376,臺西,2023/06/19,X,34.8,26.3,X,2.4,203,8.2,247,0.0,,,,,
2377,臺西,2023/06/20,X,34.4,26.6,X,2.8,157,8.7,234,0.0,,,,,
2378,臺西,2023/06/21,X,34.0,26.8,X,2.9,167,9.2,229,0.0,,,,,
2379,臺西,2023/06/22,X,34.9,26.3,X,2.4,210,8.3,232,0.0,,,,,
2380,臺西,2023/06/23,X,34.9,26.4,X,2.1,248,7.6,257,2.0,,,,,
2381,臺西,2023/06/24,X,35.7,26.4,X,2.5,95,12.1,214,0.0,,,,,
2382,臺西,2023/06/25,X,33.4,25.1,X,3.0,59,8.6,329,0.0,,,,,
2383,臺西,2023/06/26,28.0,34.4,26.7,84,2.3,324,10.2,333,1.5,,,,,
2384,臺西,2023/06/27,28.8,31.6,25.6,79,2.3,321,8.6,333,0.0,,,,,
2385,臺西,2023/06/28,29.3,31.5,27.4,78,1.7,19,8.0,329,0.0,,,,,
2386,臺西,2023/06/29,28.4,31.9,25.0,80,2.0,94,10.4,208,2.5,,,,,
2387,臺西,2023/06/30,29.2,32.5,26.3,78,3.2,205,11.2,221,0.0,,,,,
2388,臺西,2023/07/01,29.2,33.0,27.1,76,3.5,177,12.9,214,0.5,,,,,
2389,臺西,2023/07/02,30.0,33.5,26.9,74,4.2,192,14.1,223,0.0,,,,,
2390,臺西,2023/07/03,29.7,33.0,26.8,75,3.5,215,9.5,255,0.0,,,,,
2391,臺西,2023/07/04,29.5,33.3,27.0,75,3.2,163,11.2,220,0.0,,,,,
2392,臺西,2023/07/05,29.9,33.8,27.2,74,2.8,11,8.9,241,0.0,,,,,
2393,臺西,2023/07/06,29.8,32.5,27.4,77,2.8,231,8.7,230,0.0,,,,,
2394,臺西,2023/07/07,29.9,33.2,27.3,74,3.0,312,9.6,283,0.0,,,,,
2395,臺西,2023/07/08,29.9,32.5,27.6,78,2.6,25,9.3,331,0.0,,,,,
2396,臺西,2023/07/09,29.9,32.3,27.4,78,2.6,114,9.5,89,0.0,,,,,
2397,臺西,2023/07/10,30.0,32.4,27.4,78,2.2,1,8.8,44,0.0,,,,,
2398,臺西,2023/07/11,28.9,32.3,26.9,77,1.9,42,8.7,214,0.0,,,,,
2399,臺西,2023/07/12,29.4,32.2,26.1,78,1.8,332,8.6,18,0.0,,,,,
2400,臺西,2023/07/13,29.3,31.4,27.0,82,2.2,128,9.5,214,0.0,,,,,
2401,臺西,2023/07/14,30.0,32.0,27.7,75,2.2,88,7.6,139,0.0,,,,,
2402,臺西,2023/07/15,29.9,31.9,28.3,80,2.1,63,8.9,73,0.0,,,,,
2403,臺西,2023/07/16,29.0,32.5,26.7,86,1.4,331,10.1,69,0.0,,,,,
2404,臺西,2023/07/17,29.5,35.2,26.3,77,1.9,69,7.4,97,0.0,,,,,
2405,臺西,2023/07/18,28.6,33.5,25.3,81,1.7,66,6.3,94,0.0,,,,,
2406,臺西,2023/07/19,29.0,32.4,25.7,82,1.8,332,6.8,8,0.0,,,,,
2407,臺西,2023/07/20,29.0,31.8,26.8,84,2.0,307,7.2,147,0.0,,,,,
2408,臺西,2023/07/21,29.5,32.2,26.4,77,2.1,342,8.4,130,0.0,,,,,
2409,臺西,2023/07/22,29.0,31.9,25.8,82,2.0,6,7.1,145,0.0,,,,,
2410,臺西,2023/07/23,28.2,30.9,25.4,88,1.6,174,8.2,166,X,,,,,
2411,臺西,2023/07/24,29.1,31.9,25.6,79,2.5,178,8.3,184,X,,,,,
2412,臺西,2023/07/25,30.0,32.1,28.1,79,2.1,157,7.4,170,X,,,,,
2413,臺西,2023/07/26,29.0,32.1,26.1,88,1.3,64,7.3,44,X,,,,,
2414,臺西,2023/07/27,27.5,29.7,25.7,93,1.1,48,5.7,58,X,,,,,
2415,臺西,2023/07/28,25.3,27.0,23.6,92,5.5,31,20.9,17,X,,,,,
2416,臺西,2023/07/29,28.4,32.0,25.5,86,3.4,36,11.1,52,X,,,,,
2417,臺西,2023/07/30,28.3,31.1,25.6,83,2.2,172,8.5,202,X,,,,,
2418,臺西,2023/07/31,28.4,30.2,26.9,87,2.5,222,8.8,199,0.0,,,,,
2419,臺西,2023/08/01,28.5,31.0,25.8,86,3.4,219,10.3,207,0.0,,,,,
2420,臺西,2023/08/02,28.1,30.0,25.2,88,4.0,200,12.8,205,47.5,,,,,
2421,臺西,2023/08/03,29.2,31.2,28.0,85,3.7,52,11.9,59,0.5,,,,,
2422,臺西,2023/08/04,29.0,/,/,89,5.3,43,/,/,16.5,,,,,
2423,臺西,2023/08/05,29.1,29.8,28.3,89,3.6,49,9.8,79,0.0,,,,,
2424,臺西,2023/08/06,29.3,31.3,28.0,88,3.3,48,10.3,76,0.5,,,,,
2425,臺西,2023/08/07,29.4,31.7,27.8,86,3.4,52,11.6,44,0.0,,,,,
2426,臺西,2023/08/08,29.1,31.5,27.3,86,2.9,11,9.4,53,1.0,,,,,
2427,臺西,2023/08/09,28.0,31.2,24.7,90,2.5,49,8.3,32,33.0,,,,,
2428,臺西,2023/08/10,27.6,30.8,26.2,88,2.6,21,10.0,31,0.0,,,,,
2429,臺西,2023/08/11,28.4,32.0,26.1,83,2.8,48,10.5,53,0.0,,,,,
2430,臺西,2023/08/12,29.5,33.8,26.6,77,3.8,41,10.3,36,0.0,,,,,
2431,臺西,2023/08/13,27.8,31.7,24.7,87,2.9,31,15.1,78,28.0,,,,,
2432,臺西,2023/08/14,29.0,32.1,26.1,85,3.0,16,9.8,50,2.5,,,,,
2433,臺西,2023/08/15,29.6,32.8,27.0,82,2.2,31,7.3,42,0.0,,,,,
2434,臺西,2023/08/16,29.3,32.0,26.6,85,2.8,4,9.1,72,0.0,,,,,
2435,臺西,2023/08/17,28.1,31.9,25.3,87,2.1,11,9.1,47,12.0,,,,,
2436,臺西,2023/08/18,28.2,/,/,83,2.5,36,/,/,0.0,,,,,
2437,臺西,2023/08/19,28.2,32.1,26.3,83,2.7,31,10.4,41,0.0,,,,,
2438,臺西,2023/08/20,28.6,32.7,26.0,81,2.2,35,8.7,105,0.0,,,,,
2439,臺西,2023/08/21,28.9,/,/,83,1.9,40,/,/,0.0,,,,,
2440,臺西,2023/08/22,29.4,32.4,26.8,83,2.1,14,7.1,106,0.0,,,,,
2441,臺西,2023/08/23,29.4,32.0,27.2,82,1.6,17,7.5,107,1.0,,,,,
2442,臺西,2023/08/24,29.4,32.3,27.6,81,1.3,122,7.6,117,0.0,,,,,
2443,臺西,2023/08/25,29.1,31.9,26.1,81,2.5,163,8.6,172,0.0,,,,,
2444,臺西,2023/08/26,28.9,31.7,26.4,87,1.8,9,8.7,336,1.5,,,,,
2445,臺西,2023/08/27,28.9,32.0,26.2,81,1.5,327,7.6,91,0.5,,,,,
2446,臺西,2023/08/28,29.2,31.5,26.3,78,1.3,142,6.4,151,0.0,,,,,
2447,臺西,2023/08/29,29.7,/,/,81,2.7,205,/,/,0.0,,,,,
2448,臺西,2023/08/30,29.8,32.1,27.5,85,1.9,21,7.3,170,0.0,,,,,
2449,臺西,2023/08/31,28.8,31.2,26.6,89,1.8,35,8.1,84,1.5,,,,,
2450,臺西,2023/09/01,28.6,31.1,26.7,88,1.7,289,8.2,160,0.0,,,,,
2451,臺西,2023/09/02,28.6,/,/,92,1.9,342,/,/,5.0,,,,,
2452,臺西,2023/09/03,28.0,29.4,25.8,91,3.3,207,22.2,209,2.0,,,,,
2453,臺西,2023/09/04,27.1,31.8,25.7,90,3.3,1,13.6,8,12.5,,,,,
2454,臺西,2023/09/05,28.3,32.7,25.5,85,2.8,30,11.0,46,6.0,,,,,
2455,臺西,2023/09/06,27.7,32.0,25.5,91,1.7,360,7.1,95,2.5,,,,,
2456,臺西,2023/09/07,27.8,/,/,87,1.1,1,/,/,0.0,,,,,
2457,臺西,2023/09/08,27.1,31.0,24.6,90,2.2,23,8.4,59,9.5,,,,,
2458,臺西,2023/09/09,26.2,29.8,24.4,92,2.1,14,9.0,46,7.5,,,,,
2459,臺西,2023/09/10,25.3,30.0,23.3,96,1.7,7,8.2,16,98.5,,,,,
2460,臺西,2023/09/11,26.8,29.1,24.2,87,1.5,17,7.2,166,0.0,,,,,
2461,臺西,2023/09/12,27.5,30.1,24.8,81,1.2,169,6.5,171,0.0,,,,,
2462,臺西,2023/09/13,27.8,29.9,25.6,82,1.1,135,6.2,151,0.0,,,,,
2463,臺西,2023/09/14,27.7,30.6,25.1,82,1.4,170,6.1,168,0.0,,,,,
2464,臺西,2023/09/15,28.0,30.6,25.7,81,1.3,299,6.6,176,0.0,,,,,
2465,臺西,2023/09/16,28.0,30.8,25.6,81,1.5,16,7.0,159,0.0,,,,,
2466,臺西,2023/09/17,28.4,30.4,26.8,81,1.3,280,5.3,161,0.0,,,,,
2467,臺西,2023/09/18,28.2,30.1,26.2,81,1.8,164,7.9,181,0.0,,,,,
2468,臺西,2023/09/19,28.4,30.7,26.4,87,1.5,110,6.9,146,0.0,,,,,
2469,臺西,2023/09/20,28.3,30.2,26.7,88,1.5,34,7.5,163,0.0,,,,,
2470,臺西,2023/09/21,28.6,31.0,26.8,84,1.6,155,7.3,175,0.0,,,,,
2471,臺西,2023/09/22,28.8,31.0,27.4,90,1.9,152,7.2,182,0.0,,,,,
2472,臺西,2023/09/23,28.6,31.1,26.6,92,1.5,160,7.6,184,0.0,,,,,
2473,臺西,2023/09/24,29.1,32.1,27.0,86,1.6,107,6.7,218,0.0,,,,,
2474,臺西,2023/09/25,29.1,31.5,27.7,87,1.8,59,7.7,221,0.0,,,,,
2475,臺西,2023/09/26,29.0,32.2,27.4,86,2.4,39,9.9,210,0.0,,,,,
2476,臺西,2023/09/27,29.0,31.5,26.5,86,1.9,17,6.9,164,0.0,,,,,
2477,臺西,2023/09/28,28.6,30.9,26.1,88,1.9,300,8.2,175,0.0,,,,,
2478,臺西,2023/09/29,28.5,/,/,90,2.4,1,/,/,0.0,,,,,
2479,臺西,2023/09/30,28.7,/,/,88,X,X,/,/,0.0,,,,,
2480,臺西,2023/10/01,28.6,31.7,26.4,84,X,X,16.9,206,0.0,,,,,
2481,臺西,2023/10/02,27.5,29.6,25.9,74,X,X,17.5,207,0.0,,,,,
2482,臺西,2023/10/03,27.3,/,/,75,X,X,/,/,0.0,,,,,
2483,臺西,2023/10/04,27.2,27.6,26.5,87,X,X,25.3,192,0.0,,,,,
2484,臺西,2023/10/05,26.4,27.5,25.6,91,X,X,30.2,201,0.0,,,,,
2485,臺西,2023/10/06,26.3,28.9,24.8,96,X,X,8.1,193,14.0,,,,,
2486,臺西,2023/10/07,25.9,28.2,25.0,96,X,X,10.7,223,0.5,,,,,
2487,臺西,2023/10/08,26.3,28.5,24.7,91,X,X,12.5,204,0.0,,,,,
2488,臺西,2023/10/09,26.3,/,/,89,X,X,/,/,0.0,,,,,
2489,臺西,2023/10/10,25.9,28.3,24.3,85,X,X,12.3,194,0.0,,,,,
2490,臺西,2023/10/11,25.3,/,/,77,X,X,/,/,0.0,,,,,
2491,臺西,2023/10/12,25.4,27.9,22.9,76,X,X,12.7,173,0.0,,,,,
2492,臺西,2023/10/13,25.3,29.2,22.6,79,X,X,10.6,187,0.0,,,,,
2493,臺西,2023/10/14,25.2,29.0,23.1,76,X,X,10.9,179,0.0,,,,,
2494,臺西,2023/10/15,25.2,27.9,23.6,69,X,X,11.9,195,0.0,,,,,
2495,臺西,2023/10/16,25.0,27.3,23.7,72,X,X,9.1,188,0.0,,,,,
2496,臺西,2023/10/17,24.4,26.0,22.3,73,X,X,8.4,182,0.0,,,,,
2497,臺西,2023/10/18,25.5,28.5,24.0,83,X,X,7.1,206,0.0,,,,,
2498,臺西,2023/10/19,25.5,/,/,91,X,X,/,/,0.0,,,,,
2499,臺西,2023/10/20,25.4,/,/,85,X,X,/,/,0.0,,,,,
2500,臺西,2023/10/21,23.7,25.8,22.5,76,X,X,14.0,191,0.0,,,,,
2501,臺西,2023/10/22,24.8,27.9,21.8,82,X,X,10.8,166,0.0,,,,,
2502,臺西,2023/10/23,25.3,28.6,22.5,87,X,X,8.2,167,0.0,,,,,
2503,臺西,2023/10/24,26.0,28.0,24.7,90,X,X,9.6,198,0.0,,,,,
2504,臺西,2023/10/25,25.6,28.3,23.4,90,X,X,9.8,192,0.0,,,,,
2505,臺西,2023/10/26,25.4,/,/,87,X,X,/,/,0.0,,,,,
2506,臺西,2023/10/27,24.9,27.6,23.0,88,X,X,10.5,171,0.0,,,,,
2507,臺西,2023/10/28,24.4,26.8,23.2,83,X,X,9.2,168,0.0,,,,,
2508,臺西,2023/10/29,24.4,27.4,21.7,77,X,X,9.7,189,0.0,,,,,
2509,臺西,2023/10/30,24.6,26.9,22.2,78,X,X,13.1,182,0.0,,,,,
2510,臺西,2023/10/31,24.5,27.5,21.5,81,X,X,11.4,185,0.0,,,,,
2511,臺西,2023/11/01,25.0,28.3,21.5,86,X,X,8.1,149,0.0,,,,,
2512,臺西,2023/11/02,24.7,27.4,22.1,91,X,X,7.6,159,0.0,,,,,
2513,臺西,2023/11/03,24.6,27.3,22.0,90,X,X,7.2,169,0.0,,,,,
2514,臺西,2023/11/04,24.6,29.1,21.1,89,X,X,7.8,146,0.0,,,,,
2515,臺西,2023/11/05,25.1,29.2,21.6,85,X,X,6.7,161,0.0,,,,,
2516,臺西,2023/11/06,26.0,29.6,23.1,81,X,X,9.7,193,0.0,,,,,
2517,臺西,2023/11/07,24.0,26.9,22.8,76,X,X,13.5,184,0.0,,,,,
2518,臺西,2023/11/08,24.7,27.6,20.9,80,X,X,8.4,186,0.0,,,,,
2519,臺西,2023/11/09,24.9,27.4,23.2,94,X,X,6.6,138,0.0,,,,,
2520,臺西,2023/11/10,25.3,29.3,22.8,88,X,X,12.2,203,0.0,,,,,
2521,臺西,2023/11/11,24.1,/,/,85,X,X,/,/,0.0,,,,,
2522,臺西,2023/11/12,22.9,/,/,81,X,X,/,/,0.0,,,,,
2523,臺西,2023/11/13,20.0,21.4,19.0,74,X,X,20.1,192,0.0,,,,,
2524,臺西,2023/11/14,20.6,24.1,18.2,79,X,X,9.7,189,0.0,,,,,
2525,臺西,2023/11/15,22.2,26.0,18.5,82,X,X,7.6,154,0.0,,,,,
2526,臺西,2023/11/16,22.4,25.6,19.8,84,X,X,14.4,174,0.0,,,,,
2527,臺西,2023/11/17,18.5,20.4,17.0,59,X,X,16.8,188,0.0,,,,,
2528,臺西,2023/11/18,18.0,21.1,15.7,50,X,X,15.8,178,0.0,,,,,
2529,臺西,2023/11/19,18.6,23.3,12.7,67,X,X,7.7,191,0.0,,,,,
2530,臺西,2023/11/20,20.9,23.9,17.3,72,X,X,7.3,192,0.0,,,,,
2531,臺西,2023/11/21,21.2,24.3,17.1,80,X,X,8.3,193,0.0,,,,,
2532,臺西,2023/11/22,21.0,24.8,16.4,81,X,X,6.8,153,0.0,,,,,
2533,臺西,2023/11/23,21.6,/,/,80,X,X,/,/,0.0,,,,,
2534,臺西,2023/11/24,20.6,24.8,17.3,74,3.8,13,14.1,22,0.0,,,,,
2535,臺西,2023/11/25,20.5,/,/,74,2.5,18,/,/,0.0,,,,,
2536,臺西,2023/11/26,20.5,/,/,82,3.8,12,/,/,0.0,,,,,
2537,臺西,2023/11/27,21.6,24.4,17.7,79,4.0,15,12.0,17,0.0,,,,,
2538,臺西,2023/11/28,23.1,26.6,20.5,69,3.9,22,11.5,15,0.0,,,,,
2539,臺西,2023/11/29,23.3,25.1,21.7,80,2.8,9,10.1,355,0.0,,,,,
2540,臺西,2023/11/30,22.3,24.2,20.7,80,5.5,11,15.8,19,0.0,,,,,
2541,臺西,2023/12/01,19.5,21.0,17.2,80,6.2,19,17.0,4,0.0,,,,,
2542,臺西,2023/12/02,19.4,21.9,17.3,79,5.0,26,14.5,341,0.0,,,,,
2543,臺西,2023/12/03,20.3,21.8,18.6,86,4.1,13,13.2,13,0.0,,,,,
2544,臺西,2023/12/04,21.0,22.2,19.9,91,3.0,16,8.8,345,0.0,,,,,
2545,臺西,2023/12/05,21.2,23.3,20.0,83,4.2,17,10.5,2,0.0,,,,,
2546,臺西,2023/12/06,20.5,22.0,19.4,81,3.5,15,9.6,337,0.0,,,,,
2547,臺西,2023/12/07,21.2,/,/,64,4.2,17,/,/,0.0,,,,,
2548,臺西,2023/12/08,20.3,24.2,16.3,80,1.6,88,7.0,333,0.0,,,,,
2549,臺西,2023/12/09,21.9,/,/,74,1.9,4,/,/,0.0,,,,,
2550,臺西,2023/12/10,24.3,27.4,22.2,79,3.0,7,8.9,3,0.0,,,,,
2551,臺西,2023/12/11,24.6,27.0,23.1,88,1.7,4,5.8,334,0.0,,,,,
2552,臺西,2023/12/12,23.0,25.1,20.8,87,4.4,9,14.0,13,0.0,,,,,
2553,臺西,2023/12/13,22.2,24.6,19.8,83,4.5,6,11.5,19,0.0,,,,,
2554,臺西,2023/12/14,22.9,25.4,20.9,89,2.8,10,8.6,2,0.0,,,,,
2555,臺西,2023/12/15,23.7,/,/,84,1.5,1,/,/,0.0,,,,,
2556,臺西,2023/12/16,18.9,23.3,14.5,80,6.9,22,20.9,25,0.0,,,,,
2557,臺西,2023/12/17,15.5,17.5,13.4,71,4.9,24,16.6,42,0.0,,,,,
2558,臺西,2023/12/18,18.8,/,/,83,3.0,12,/,/,0.0,,,,,
2559,臺西,2023/12/19,20.2,23.2,17.5,84,5.3,13,16.7,7,0.0,,,,,
2560,臺西,2023/12/20,17.2,18.7,14.9,75,7.1,25,17.7,22,0.0,,,,,
2561,臺西,2023/12/21,14.0,15.6,11.6,72,7.9,23,20.2,16,0.0,,,,,
2562,臺西,2023/12/22,12.0,14.2,10.1,64,6.6,23,18.7,36,0.0,,,,,
2563,臺西,2023/12/23,15.5,18.5,12.1,69,2.5,5,8.9,13,0.0,,,,,
2564,臺西,2023/12/24,15.4,18.5,13.1,74,6.7,24,20.1,16,0.0,,,,,
2565,臺西,2023/12/25,14.8,17.6,12.7,65,5.6,25,16.3,15,0.0,,,,,
2566,臺西,2023/12/26,16.9,20.5,12.0,73,3.2,2,9.5,4,0.0,,,,,
2567,臺西,2023/12/27,19.5,20.7,18.5,92,4.2,12,11.0,22,0.0,,,,,
2568,臺西,2023/12/28,19.0,20.3,17.4,96,3.3,19,11.8,17,6.5,,,,,
2569,臺西,2023/12/29,19.6,21.3,18.8,86,5.4,20,13.3,13,0.0,,,,,
2570,臺西,2023/12/30,19.4,21.6,17.9,94,2.6,17,9.0,7,0.0,,,,,
2571,臺西,2023/12/31,20.2,23.4,18.0,82,4.9,14,14.1,12,0.0,,,,,
2572,臺西,2024/01/01,17.5,19.8,16.0,70,5.8,22,16.4,16,0.0,,,,,
2573,臺西,2024/01/02,17.9,21.2,14.8,77,3.0,1,9.1,347,0.0,,,,,
2574,臺西,2024/01/03,17.1,19.6,14.0,80,5.7,19,18.3,18,0.0,,,,,
2575,臺西,2024/01/04,16.1,19.8,12.4,68,2.9,15,12.9,22,0.0,,,,,
2576,臺西,2024/01/05,17.1,20.2,15.2,87,2.1,34,8.4,5,0.0,,,,,
2577,臺西,2024/01/06,17.8,21.0,14.2,85,3.1,37,10.2,15,0.0,,,,,
2578,臺西,2024/01/07,18.1,/,/,72,5.5,17,/,/,0.0,,,,,
2579,臺西,2024/01/08,18.1,/,/,78,3.8,16,/,/,0.0,,,,,
2580,臺西,2024/01/09,18.9,21.1,17.4,89,4.2,9,9.9,356,0.0,,,,,
2581,臺西,2024/01/10,18.1,20.1,16.4,66,6.3,18,19.3,10,0.0,,,,,
2582,臺西,2024/01/11,15.6,19.1,13.1,61,4.2,18,14.3,28,0.0,,,,,
2583,臺西,2024/01/12,16.5,/,/,73,2.2,51,/,/,0.0,,,,,
2584,臺西,2024/01/13,18.0,21.5,14.0,76,2.8,10,11.0,12,0.0,,,,,
2585,臺西,2024/01/14,17.8,21.6,13.7,82,2.1,6,7.3,319,0.0,,,,,
2586,臺西,2024/01/15,17.8,21.4,13.9,85,4.4,12,16.0,12,0.0,,,,,
2587,臺西,2024/01/16,18.0,/,/,77,4.4,13,/,/,0.0,,,,,
2588,臺西,2024/01/17,18.3,22.6,14.2,82,2.2,1,8.9,343,0.0,,,,,
2589,臺西,2024/01/18,19.7,22.7,16.7,88,2.0,9,7.7,9,0.0,,,,,
2590,臺西,2024/01/19,20.8,/,/,88,3.6,5,/,/,0.0,,,,,
2591,臺西,2024/01/20,20.0,21.6,18.9,91,3.4,15,11.7,5,0.0,,,,,
2592,臺西,2024/01/21,17.3,19.6,15.5,80,6.8,19,18.8,14,0.0,,,,,
2593,臺西,2024/01/22,14.5,17.1,10.3,76,6.5,23,18.9,20,0.0,,,,,
2594,臺西,2024/01/23,9.9,12.5,7.6,74,6.9,30,20.2,18,2.0,,,,,
2595,臺西,2024/01/24,11.7,14.9,9.4,68,4.6,23,12.8,37,0.0,,,,,
2596,臺西,2024/01/25,13.4,16.4,11.6,75,4.0,26,12.8,21,0.0,,,,,
2597,臺西,2024/01/26,14.4,17.3,11.9,74,4.3,21,11.9,20,0.0,,,,,
2598,臺西,2024/01/27,15.2,18.1,12.5,77,4.6,10,12.7,22,0.0,,,,,
2599,臺西,2024/01/28,15.1,17.2,13.5,74,5.9,20,14.5,20,0.0,,,,,
2600,臺西,2024/01/29,16.4,19.8,14.5,90,3.9,22,12.2,11,0.0,,,,,
2601,臺西,2024/01/30,17.9,20.4,16.2,92,2.6,19,7.5,13,0.0,,,,,
2602,臺西,2024/01/31,19.9,25.8,17.5,91,2.4,7,7.2,46,0.0,,,,,
2603,臺西,2024/02/01,20.9,25.5,16.4,83,1.6,51,7.4,322,0.0,,,,,
2604,臺西,2024/02/02,19.2,21.1,17.6,92,4.1,14,11.6,8,0.0,,,,,
2605,臺西,2024/02/03,18.8,21.8,17.5,94,3.5,25,10.9,31,0.0,,,,,
2606,臺西,2024/02/04,18.6,/,/,96,3.4,20,/,/,0.5,,,,,
2607,臺西,2024/02/05,18.8,23.2,15.7,83,4.4,13,12.1,17,0.0,,,,,
2608,臺西,2024/02/06,17.7,20.1,16.9,85,4.6,17,12.0,16,0.0,,,,,
2609,臺西,2024/02/07,16.0,/,/,90,5.0,21,/,/,2.5,,,,,
2610,臺西,2024/02/08,14.9,17.5,13.2,85,5.4,21,13.9,16,9.5,,,,,
2611,臺西,2024/02/09,13.3,15.0,12.1,84,5.4,20,14.2,16,12.0,,,,,
2612,臺西,2024/02/10,14.8,17.4,12.7,66,5.3,17,15.1,12,0.0,,,,,
2613,臺西,2024/02/11,16.4,20.0,13.8,59,5.2,15,14.4,7,0.0,,,,,
2614,臺西,2024/02/12,15.1,19.4,10.8,71,2.5,47,8.9,319,0.0,,,,,
2615,臺西,2024/02/13,16.9,/,/,72,1.9,324,/,/,0.0,,,,,
2616,臺西,2024/02/14,19.2,24.7,13.8,60,2.0,50,6.3,330,0.0,,,,,
2617,臺西,2024/02/15,21.1,26.0,16.8,67,2.1,76,9.4,19,0.0,,,,,
2618,臺西,2024/02/16,17.3,19.7,16.2,85,5.0,21,13.6,17,0.0,,,,,
2619,臺西,2024/02/17,17.8,20.7,16.0,87,2.4,2,7.2,324,0.0,,,,,
2620,臺西,2024/02/18,21.0,26.0,15.9,81,1.4,91,5.4,249,0.0,,,,,
2621,臺西,2024/02/19,23.6,27.4,19.5,83,2.1,229,7.3,239,0.0,,,,,
2622,臺西,2024/02/20,24.5,27.1,21.5,90,2.3,197,8.4,262,0.0,,,,,
2623,臺西,2024/02/21,24.1,28.1,19.6,82,2.5,95,10.1,237,0.0,,,,,
2624,臺西,2024/02/22,21.6,26.4,19.9,89,3.5,19,10.6,16,0.0,,,,,
2625,臺西,2024/02/23,18.6,21.0,16.1,83,5.9,7,15.8,11,0.0,,,,,
2626,臺西,2024/02/24,18.6,21.0,15.9,82,4.5,12,12.6,13,0.0,,,,,
2627,臺西,2024/02/25,17.2,18.8,15.3,85,5.0,22,13.6,12,0.0,,,,,
2628,臺西,2024/02/26,15.6,18.3,13.1,80,5.1,23,13.5,9,0.0,,,,,
2629,臺西,2024/02/27,15.7,18.0,14.4,79,4.9,23,12.6,16,0.0,,,,,
2630,臺西,2024/02/28,18.3,23.0,15.5,82,3.4,18,8.9,6,0.0,,,,,
2631,臺西,2024/02/29,19.5,24.2,16.3,85,3.1,50,11.0,20,0.0,,,,,
2632,臺西,2024/03/01,14.9,/,/,76,6.9,24,/,/,0.0,,,,,
