站名,日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
通霄漁港,2024/07/18,30.1,32.6,26.2,70.0,1.7,344.0,6.5,345.0,0.0,,,,,
通霄漁港,2024/07/19,30.1,31.7,27.5,77.0,2.2,344.0,6.7,348.0,0.0,,,,,
通霄漁港,2024/07/20,30.3,32.0,27.5,75.0,2.1,350.0,7.0,349.0,0.0,,,,,
通霄漁港,2024/07/21,30.3,32.1,28.3,75.0,2.8,18.0,9.3,7.0,1.5,,,,,
通霄漁港,2024/07/22,30.0,31.7,27.2,77.0,2.9,11.0,8.9,11.0,0.0,,,,,
通霄漁港,2024/07/23,30.9,35.5,26.9,70.0,3.0,15.0,14.7,26.0,0.0,,,,,
通霄漁港,2024/07/24,28.4,30.4,26.6,87.0,9.3,20.0,26.5,28.0,13.5,,,,,
通霄漁港,2024/07/25,27.1,29.2,24.3,90.0,7.8,182.0,25.3,173.0,152.5,,,,,
通霄漁港,2024/07/26,27.8,29.8,26.1,78.0,7.9,181.0,24.4,194.0,11.0,,,,,
通霄漁港,2024/07/27,29.4,33.6,27.4,74.0,2.8,218.0,13.1,255.0,1.5,,,,,
通霄漁港,2024/07/28,29.6,32.6,27.4,77.0,2.4,14.0,10.1,30.0,0.0,,,,,
通霄漁港,2024/07/29,28.3,29.4,26.9,83.0,1.8,180.0,8.8,168.0,0.0,,,,,
通霄漁港,2024/07/30,28.7,31.0,25.6,80.0,3.0,180.0,11.2,171.0,27.5,,,,,
通霄漁港,2024/07/31,29.0,30.8,25.6,79.0,3.6,272.0,10.9,257.0,0.5,,,,,
通霄漁港,2024/08/01,29.4,32.1,27.8,78.0,4.5,257.0,11.0,257.0,0.0,,,,,
通霄漁港,2024/08/02,29.9,31.7,28.1,74.0,3.9,181.0,10.1,209.0,0.0,,,,,
通霄漁港,2024/08/03,29.6,31.4,27.9,79.0,3.1,267.0,7.4,192.0,0.0,,,,,
通霄漁港,2024/08/04,29.9,32.1,28.1,76.0,1.8,109.0,6.1,275.0,0.0,,,,,
通霄漁港,2024/08/05,29.6,32.4,27.6,79.0,1.8,11.0,6.0,8.0,0.0,,,,,
通霄漁港,2024/08/06,28.8,30.8,26.2,80.0,2.2,10.0,7.7,32.0,13.0,,,,,
通霄漁港,2024/08/07,28.5,30.8,26.0,78.0,1.5,91.0,6.1,279.0,0.0,,,,,
通霄漁港,2024/08/08,29.6,31.9,26.9,75.0,2.8,275.0,8.3,274.0,0.0,,,,,
通霄漁港,2024/08/09,29.6,33.0,27.7,74.0,4.0,168.0,10.5,260.0,0.0,,,,,
通霄漁港,2024/08/10,29.5,32.8,27.9,73.0,4.6,253.0,11.8,241.0,0.0,,,,,
通霄漁港,2024/08/11,29.8,32.7,27.9,72.0,4.0,165.0,10.4,254.0,0.0,,,,,
通霄漁港,2024/08/12,30.0,31.9,28.4,73.0,3.7,159.0,9.1,254.0,0.0,,,,,
通霄漁港,2024/08/13,29.5,32.5,27.6,77.0,3.1,271.0,10.1,274.0,1.0,,,,,
通霄漁港,2024/08/14,28.7,31.9,25.9,79.0,2.9,163.0,13.7,179.0,3.5,,,,,
通霄漁港,2024/08/15,28.3,30.4,26.0,78.0,2.7,168.0,11.9,254.0,0.0,,,,,
通霄漁港,2024/08/16,28.2,30.3,26.3,82.0,1.8,8.0,9.4,272.0,1.0,,,,,
通霄漁港,2024/08/17,27.5,30.0,25.0,83.0,2.7,181.0,12.3,258.0,29.0,,,,,
通霄漁港,2024/08/18,28.7,30.5,27.0,77.0,3.7,187.0,9.0,257.0,0.0,,,,,
通霄漁港,2024/08/19,28.8,32.8,27.1,73.0,4.1,188.0,13.9,241.0,1.5,,,,,
通霄漁港,2024/08/20,29.0,34.0,25.7,68.0,4.8,183.0,19.0,219.0,1.0,,,,,
通霄漁港,2024/08/21,29.6,32.6,27.4,66.0,5.1,191.0,17.6,256.0,0.0,,,,,
通霄漁港,2024/08/22,29.5,32.9,27.6,70.0,4.1,194.0,10.7,265.0,0.0,,,,,
通霄漁港,2024/08/23,28.9,30.8,27.6,79.0,3.5,264.0,10.1,257.0,0.0,,,,,
通霄漁港,2024/08/24,28.3,31.0,25.9,80.0,1.8,175.0,8.7,153.0,0.0,,,,,
通霄漁港,2024/08/25,28.2,30.8,24.8,79.0,1.5,307.0,5.8,289.0,0.0,,,,,
通霄漁港,2024/08/26,28.4,30.3,25.5,81.0,1.7,157.0,5.8,348.0,18.5,,,,,
通霄漁港,2024/08/27,28.9,31.6,27.0,77.0,4.3,186.0,9.5,256.0,0.0,,,,,
通霄漁港,2024/08/28,29.4,32.3,27.5,78.0,3.8,262.0,9.8,251.0,1.0,,,,,
通霄漁港,2024/08/29,29.2,30.7,26.3,81.0,1.9,12.0,6.1,9.0,0.0,,,,,
通霄漁港,2024/08/30,29.2,31.1,27.1,80.0,2.2,13.0,7.2,359.0,0.0,,,,,
通霄漁港,2024/08/31,29.2,30.7,27.0,84.0,3.0,11.0,8.1,11.0,0.5,,,,,
通霄漁港,2024/09/01,29.2,30.9,26.9,81.0,1.9,12.0,6.4,4.0,0.0,,,,,
通霄漁港,2024/09/02,29.2,31.3,27.0,80.0,2.0,10.0,7.6,13.0,0.0,,,,,
通霄漁港,2024/09/03,29.3,31.8,26.3,77.0,2.9,26.0,14.8,26.0,0.0,,,,,
通霄漁港,2024/09/04,29.7,33.0,26.8,77.0,2.0,11.0,6.7,14.0,0.0,,,,,
通霄漁港,2024/09/05,29.4,31.8,27.3,76.0,2.1,168.0,11.6,184.0,0.0,,,,,
通霄漁港,2024/09/06,29.2,31.2,26.4,78.0,2.1,353.0,8.4,172.0,0.0,,,,,
通霄漁港,2024/09/07,28.3,31.1,23.4,80.0,2.8,275.0,10.2,134.0,37.5,,,,,
通霄漁港,2024/09/08,27.2,29.4,25.0,87.0,2.0,11.0,9.0,12.0,8.5,,,,,
通霄漁港,2024/09/09,28.0,30.9,25.0,78.0,2.8,11.0,12.6,24.0,0.0,,,,,
通霄漁港,2024/09/10,27.9,29.8,25.1,81.0,2.5,17.0,9.7,26.0,0.0,,,,,
通霄漁港,2024/09/11,29.1,31.3,25.9,79.0,2.0,342.0,6.4,172.0,0.0,,,,,
通霄漁港,2024/09/12,28.7,30.1,26.9,85.0,2.7,7.0,9.0,9.0,0.0,,,,,
通霄漁港,2024/09/13,29.1,31.6,26.5,79.0,3.3,20.0,14.7,20.0,0.0,0.0,,,,
福寶,2023/01/01,17.9,19.1,17.2,90.0,9.5,24.0,16.5,18.0,0.0,,,,,
福寶,2023/01/02,17.8,18.5,17.1,92.0,10.9,13.0,20.8,25.0,2.0,,,,,
福寶,2023/01/03,16.8,17.7,15.7,85.0,12.4,22.0,20.2,16.0,0.0,,,,,
福寶,2023/01/04,16.9,18.4,15.5,82.0,11.1,14.0,17.7,7.0,0.0,,,,,
福寶,2023/01/05,17.8,19.3,16.3,91.0,11.0,21.0,20.4,31.0,0.0,,,,,
福寶,2023/01/06,17.3,18.4,15.6,87.0,10.9,20.0,19.8,16.0,0.0,,,,,
福寶,2023/01/07,17.9,19.4,16.4,70.0,9.9,20.0,16.9,28.0,0.0,,,,,
福寶,2023/01/08,17.2,19.1,15.3,83.0,5.1,10.0,12.7,11.0,0.0,,,,,
福寶,2023/01/09,17.2,18.7,15.8,93.0,5.6,7.0,13.8,28.0,0.0,,,,,
福寶,2023/01/10,17.5,18.4,16.2,94.0,7.8,24.0,16.1,9.0,0.5,,,,,
福寶,2023/01/11,17.0,17.9,15.8,96.0,7.7,12.0,13.0,1.0,0.0,,,,,
福寶,2023/01/12,17.1,18.8,15.3,97.0,3.9,2.0,7.7,353.0,0.0,,,,,
福寶,2023/01/13,20.4,24.2,16.2,86.0,1.6,22.0,6.3,312.0,0.0,,,,,
福寶,2023/01/14,22.5,26.9,19.3,86.0,3.0,270.0,8.4,247.0,0.0,,,,,
福寶,2023/01/15,16.4,22.0,12.1,86.0,14.0,30.0,24.2,35.0,0.0,,,,,
福寶,2023/01/16,13.1,14.3,11.1,81.0,13.7,26.0,22.9,28.0,0.0,,,,,
福寶,2023/01/17,14.0,15.4,12.1,88.0,10.8,13.0,18.2,19.0,0.0,,,,,
福寶,2023/01/18,13.9,15.1,12.4,84.0,12.3,24.0,21.0,14.0,0.0,,,,,
福寶,2023/01/19,15.4,17.1,13.4,82.0,10.1,20.0,17.4,16.0,0.0,,,,,
福寶,2023/01/20,16.2,17.3,15.0,80.0,12.4,24.0,24.0,25.0,0.0,,,,,
福寶,2023/01/21,15.9,17.4,14.4,88.0,9.8,27.0,19.0,30.0,0.0,,,,,
福寶,2023/01/22,16.0,18.8,13.7,93.0,5.3,2.0,11.6,2.0,0.0,,,,,
福寶,2023/01/23,16.5,18.0,15.1,92.0,9.7,10.0,18.4,21.0,0.0,,,,,
福寶,2023/01/24,12.0,16.0,8.4,72.0,18.0,28.0,30.7,25.0,0.0,,,,,
福寶,2023/01/25,11.9,14.6,7.7,67.0,8.9,7.0,21.9,36.0,0.0,,,,,
福寶,2023/01/26,14.0,16.0,12.1,84.0,5.4,17.0,12.2,3.0,0.0,,,,,
福寶,2023/01/27,13.0,16.2,9.0,68.0,13.8,25.0,26.2,37.0,0.0,,,,,
福寶,2023/01/28,10.0,11.4,8.3,59.0,14.0,32.0,24.7,31.0,0.0,,,,,
福寶,2023/01/29,12.8,15.5,8.7,69.0,8.9,23.0,18.5,19.0,0.0,,,,,
福寶,2023/01/30,13.9,16.7,10.9,70.0,7.8,36.0,17.2,20.0,0.0,,,,,
福寶,2023/01/31,13.3,15.4,10.1,84.0,2.7,356.0,7.7,353.0,0.0,,,,,
福寶,2023/02/01,17.1,21.7,11.6,68.0,3.5,3.0,9.8,1.0,0.0,,,,,
福寶,2023/02/02,16.3,18.6,15.1,85.0,12.6,22.0,23.1,12.0,0.0,,,,,
福寶,2023/02/03,15.5,16.5,14.1,88.0,10.4,15.0,17.8,5.0,0.0,,,,,
福寶,2023/02/04,15.8,17.4,14.5,92.0,10.0,16.0,17.1,23.0,0.0,,,,,
福寶,2023/02/05,15.3,16.3,13.7,95.0,8.7,23.0,16.6,19.0,0.0,,,,,
福寶,2023/02/06,16.2,19.6,13.7,95.0,4.6,4.0,12.7,38.0,10.0,,,,,
福寶,2023/02/07,16.5,17.4,15.1,96.0,8.1,25.0,17.8,17.0,0.0,,,,,
福寶,2023/02/08,16.2,17.2,14.4,94.0,10.1,16.0,19.0,28.0,0.0,,,,,
福寶,2023/02/09,15.5,17.7,14.0,96.0,5.8,2.0,17.0,33.0,0.0,,,,,
福寶,2023/02/10,17.4,21.1,14.9,94.0,5.6,9.0,15.6,15.0,0.0,,,,,
福寶,2023/02/11,16.8,18.2,15.2,95.0,5.8,11.0,12.0,31.0,0.0,,,,,
福寶,2023/02/12,18.3,24.3,15.5,93.0,3.5,59.0,10.8,341.0,0.0,,,,,
福寶,2023/02/13,20.4,28.7,15.2,88.0,5.3,17.0,17.7,21.0,0.0,,,,,
福寶,2023/02/14,13.6,15.9,11.0,82.0,14.3,37.0,23.8,41.0,0.0,,,,,
福寶,2023/02/15,12.4,13.8,10.6,69.0,15.0,22.0,23.1,34.0,0.0,,,,,
福寶,2023/02/16,14.4,17.4,11.5,75.0,10.6,16.0,20.5,12.0,0.0,,,,,
福寶,2023/02/17,15.2,16.9,13.7,90.0,7.2,13.0,14.9,23.0,0.0,,,,,
福寶,2023/02/18,15.8,17.4,14.2,95.0,5.8,8.0,12.0,9.0,0.0,,,,,
福寶,2023/02/19,16.2,18.5,14.1,91.0,10.5,11.0,25.8,36.0,0.0,,,,,
福寶,2023/02/20,15.1,16.3,13.5,74.0,16.3,30.0,27.2,24.0,0.0,,,,,
福寶,2023/02/21,14.3,16.0,11.8,75.0,15.8,27.0,28.8,35.0,0.0,,,,,
福寶,2023/02/22,14.0,15.8,12.4,87.0,12.1,23.0,20.8,23.0,0.0,,,,,
福寶,2023/02/23,15.0,16.0,13.7,95.0,9.0,20.0,17.4,25.0,0.0,,,,,
福寶,2023/02/24,14.7,16.1,13.1,91.0,14.2,27.0,26.1,25.0,0.0,,,,,
福寶,2023/02/25,14.2,15.6,12.7,76.0,15.9,30.0,27.0,34.0,0.0,,,,,
福寶,2023/02/26,13.5,15.0,11.6,68.0,13.8,36.0,24.1,18.0,0.0,,,,,
福寶,2023/02/27,14.7,17.1,12.4,77.0,8.9,17.0,19.8,4.0,0.0,,,,,
福寶,2023/02/28,14.6,16.2,13.0,95.0,4.1,1.0,11.6,7.0,0.0,,,,,
福寶,2023/03/01,15.9,18.4,13.8,91.0,6.1,16.0,14.2,16.0,0.0,,,,,
福寶,2023/03/02,15.9,17.8,13.8,69.0,13.8,19.0,24.5,15.0,0.0,,,,,
福寶,2023/03/03,15.2,17.1,12.9,74.0,9.1,13.0,17.8,31.0,0.0,,,,,
福寶,2023/03/04,15.7,17.6,13.4,80.0,8.7,15.0,18.4,20.0,0.0,,,,,
福寶,2023/03/05,16.2,18.0,14.6,66.0,9.9,28.0,19.4,31.0,0.0,,,,,
福寶,2023/03/06,16.0,18.7,11.6,74.0,4.4,40.0,11.6,18.0,0.0,,,,,
福寶,2023/03/07,16.9,19.0,13.7,81.0,2.2,332.0,9.3,360.0,0.0,,,,,
福寶,2023/03/08,18.1,21.5,13.9,79.0,1.7,126.0,5.4,301.0,0.0,,,,,
福寶,2023/03/09,19.0,22.1,15.3,73.0,4.7,23.0,12.4,1.0,0.0,,,,,
福寶,2023/03/10,20.3,23.9,15.1,68.0,3.0,187.0,7.7,25.0,0.0,,,,,
福寶,2023/03/11,20.5,22.8,17.3,78.0,2.5,195.0,6.8,258.0,0.0,,,,,
福寶,2023/03/12,19.2,22.3,14.3,83.0,7.2,28.0,24.9,32.0,0.0,,,,,
福寶,2023/03/13,15.6,17.7,13.6,72.0,12.8,38.0,24.6,36.0,0.0,,,,,
福寶,2023/03/14,17.7,20.0,14.6,78.0,5.6,8.0,11.0,2.0,0.0,,,,,
福寶,2023/03/15,19.6,22.7,16.1,82.0,4.2,2.0,8.9,360.0,0.0,,,,,
福寶,2023/03/16,20.5,22.6,17.4,86.0,6.2,16.0,14.4,5.0,0.0,,,,,
福寶,2023/03/17,20.4,21.5,19.3,87.0,4.3,6.0,9.1,1.0,0.0,,,,,
福寶,2023/03/18,19.8,21.6,18.1,84.0,8.5,17.0,18.2,33.0,0.0,,,,,
福寶,2023/03/19,19.5,21.0,17.8,86.0,7.1,8.0,14.4,354.0,0.0,,,,,
福寶,2023/03/20,20.7,21.8,18.9,88.0,3.5,17.0,8.9,341.0,0.0,,,,,
福寶,2023/03/21,22.9,25.8,20.3,84.0,3.5,154.0,9.4,186.0,0.0,,,,,
福寶,2023/03/22,23.6,25.3,21.6,85.0,4.1,180.0,11.9,237.0,0.0,,,,,
福寶,2023/03/23,23.6,26.3,20.9,83.0,3.4,186.0,11.8,241.0,0.0,,,,,
福寶,2023/03/24,22.6,25.6,20.5,86.0,4.9,2.0,14.2,9.0,0.0,,,,,
福寶,2023/03/25,20.3,23.0,18.1,86.0,8.4,5.0,17.9,30.0,0.0,,,,,
福寶,2023/03/26,18.4,22.2,16.4,86.0,8.8,20.0,17.2,28.0,9.0,,,,,
福寶,2023/03/27,18.3,20.6,16.6,81.0,11.2,27.0,19.0,15.0,0.0,,,,,
福寶,2023/03/28,18.8,20.5,16.4,85.0,9.3,22.0,17.5,23.0,0.0,,,,,
福寶,2023/03/29,19.8,21.3,18.5,90.0,7.0,35.0,14.0,7.0,0.0,,,,,
福寶,2023/03/30,19.6,21.3,18.5,88.0,8.7,12.0,16.7,35.0,0.0,,,,,
福寶,2023/03/31,19.1,20.6,17.7,82.0,7.7,15.0,15.5,28.0,0.0,,,,,
福寶,2023/04/01,19.3,20.9,17.4,91.0,3.6,18.0,10.6,16.0,23.0,,,,,
福寶,2023/04/02,21.2,22.7,19.4,83.0,6.7,17.0,14.6,28.0,0.0,,,,,
福寶,2023/04/03,20.9,22.5,19.1,86.0,3.6,359.0,10.5,10.0,0.0,,,,,
福寶,2023/04/04,21.7,23.8,19.7,86.0,2.6,29.0,6.5,345.0,0.0,,,,,
福寶,2023/04/05,22.8,24.6,21.5,85.0,2.7,7.0,8.1,354.0,1.0,,,,,
福寶,2023/04/06,22.9,26.3,21.5,90.0,2.7,4.0,7.1,198.0,0.0,,,,,
福寶,2023/04/07,18.9,22.0,17.5,82.0,11.6,33.0,21.2,36.0,5.5,,,,,
福寶,2023/04/08,18.5,21.0,17.2,61.0,10.3,31.0,20.2,36.0,0.0,,,,,
福寶,2023/04/09,20.0,21.9,17.4,71.0,3.9,24.0,11.8,35.0,0.0,,,,,
福寶,2023/04/10,20.1,21.7,18.1,84.0,2.7,3.0,9.0,339.0,0.0,,,,,
福寶,2023/04/11,22.6,24.5,20.1,77.0,1.6,298.0,4.6,317.0,0.0,,,,,
福寶,2023/04/12,22.5,24.4,21.4,83.0,6.0,26.0,15.9,36.0,0.0,,,,,
福寶,2023/04/13,21.8,24.2,20.6,91.0,5.1,5.0,11.8,360.0,0.0,,,,,
福寶,2023/04/14,23.9,27.8,21.2,85.0,2.4,3.0,6.7,300.0,0.0,,,,,
福寶,2023/04/15,24.4,26.7,23.1,83.0,3.3,5.0,10.9,19.0,0.0,,,,,
福寶,2023/04/16,24.4,26.9,21.6,78.0,2.2,1.0,6.9,325.0,0.0,,,,,
福寶,2023/04/17,24.4,26.1,21.5,83.0,2.8,159.0,7.1,338.0,0.0,,,,,
福寶,2023/04/18,25.4,27.6,23.6,80.0,1.9,353.0,5.4,339.0,0.0,,,,,
福寶,2023/04/19,26.3,29.1,23.5,80.0,6.7,237.0,14.5,237.0,1.0,,,,,
福寶,2023/04/20,23.6,26.0,21.6,93.0,3.5,25.0,25.8,232.0,214.0,,,,,
福寶,2023/04/21,23.2,24.6,21.6,84.0,6.1,20.0,15.2,11.0,5.0,,,,,
福寶,2023/04/22,22.5,24.0,21.2,82.0,5.1,7.0,11.8,13.0,0.0,,,,,
福寶,2023/04/23,23.0,24.9,21.3,84.0,6.6,8.0,14.8,3.0,0.0,,,,,
福寶,2023/04/24,22.6,24.3,20.3,86.0,8.0,6.0,16.6,2.0,0.0,,,,,
福寶,2023/04/25,21.5,24.8,19.3,84.0,6.3,24.0,12.6,30.0,0.0,,,,,
福寶,2023/04/26,20.5,21.7,19.1,78.0,9.6,27.0,16.5,42.0,0.0,,,,,
福寶,2023/04/27,21.7,26.1,18.8,81.0,6.7,5.0,15.0,7.0,0.0,,,,,
福寶,2023/04/28,23.5,25.2,21.6,88.0,4.9,14.0,11.8,5.0,0.0,,,,,
福寶,2023/04/29,25.0,26.7,22.1,82.0,2.3,309.0,8.1,4.0,0.0,,,,,
福寶,2023/04/30,22.3,24.9,20.2,84.0,9.2,5.0,17.0,23.0,0.0,,,,,
福寶,2023/05/01,22.6,24.4,20.1,73.0,8.6,16.0,17.1,31.0,0.0,,,,,
福寶,2023/05/02,23.1,25.4,21.1,84.0,4.7,17.0,11.7,354.0,0.0,,,,,
福寶,2023/05/03,23.6,24.8,22.6,92.0,3.4,339.0,7.5,352.0,0.0,,,,,
福寶,2023/05/04,25.2,26.7,23.1,86.0,2.7,344.0,6.9,332.0,0.0,,,,,
福寶,2023/05/05,27.3,30.1,24.5,82.0,4.0,151.0,13.4,241.0,0.0,,,,,
福寶,2023/05/06,27.2,30.6,24.8,83.0,4.7,247.0,10.7,259.0,1.5,,,,,
福寶,2023/05/07,24.1,27.7,21.1,90.0,5.4,10.0,12.4,360.0,107.0,,,,,
福寶,2023/05/08,21.5,23.6,19.2,81.0,11.1,18.0,18.5,8.0,3.5,,,,,
福寶,2023/05/09,21.5,22.9,20.4,70.0,10.2,20.0,17.2,15.0,0.0,,,,,
福寶,2023/05/10,22.2,23.9,19.9,73.0,6.9,31.0,14.4,43.0,0.0,,,,,
福寶,2023/05/11,23.6,25.5,21.3,80.0,4.9,23.0,12.5,8.0,0.0,,,,,
福寶,2023/05/12,23.6,24.6,22.9,88.0,4.4,4.0,10.7,6.0,0.0,,,,,
福寶,2023/05/13,23.8,25.1,23.2,83.0,5.0,3.0,10.3,9.0,0.0,,,,,
福寶,2023/05/14,24.1,25.6,23.2,78.0,3.8,3.0,9.1,2.0,0.0,,,,,
福寶,2023/05/15,24.3,26.7,22.1,82.0,2.4,72.0,6.4,313.0,0.0,,,,,
福寶,2023/05/16,24.9,26.5,22.8,78.0,3.0,349.0,8.1,3.0,0.0,,,,,
福寶,2023/05/17,26.4,28.8,23.8,78.0,3.0,152.0,8.0,203.0,0.0,,,,,
福寶,2023/05/18,27.9,30.2,25.5,84.0,5.2,178.0,13.6,205.0,0.0,,,,,
福寶,2023/05/19,25.7,29.2,23.1,91.0,4.8,151.0,14.2,236.0,49.5,,,,,
福寶,2023/05/20,26.1,27.9,24.0,87.0,2.4,346.0,6.5,323.0,0.0,,,,,
福寶,2023/05/21,27.3,29.5,24.9,85.0,3.9,170.0,10.0,253.0,0.0,,,,,
福寶,2023/05/22,28.0,30.5,25.3,84.0,4.6,172.0,10.2,243.0,0.0,,,,,
福寶,2023/05/23,23.2,28.5,21.3,83.0,7.5,19.0,14.6,36.0,27.5,,,,,
福寶,2023/05/24,23.9,26.1,21.4,83.0,3.2,63.0,8.0,319.0,0.0,,,,,
福寶,2023/05/25,26.1,28.6,23.9,84.0,3.5,353.0,9.1,354.0,0.0,,,,,
福寶,2023/05/26,26.0,27.0,24.9,90.0,3.7,356.0,8.0,2.0,0.0,,,,,
福寶,2023/05/27,26.0,27.3,24.9,87.0,3.9,317.0,9.2,322.0,0.0,,,,,
福寶,2023/05/28,26.4,,,85.0,3.5,1.0,,,0.0,,,,,
福寶,2023/05/29,27.2,29.5,24.9,87.0,3.0,4.0,9.7,5.0,0.0,,,,,
福寶,2023/05/30,27.7,28.8,26.4,84.0,10.9,22.0,24.9,32.0,0.0,,,,,
福寶,2023/05/31,27.4,28.4,26.3,85.0,13.1,11.0,24.5,4.0,0.0,,,,,
福寶,2023/06/01,26.9,28.8,25.8,87.0,10.2,9.0,20.3,3.0,0.0,,,,,
福寶,2023/06/02,28.0,30.3,25.5,85.0,3.0,277.0,6.5,266.0,0.0,,,,,
福寶,2023/06/03,27.9,30.9,26.8,89.0,2.5,316.0,7.6,354.0,0.0,,,,,
福寶,2023/06/04,27.0,28.3,26.1,90.0,3.1,2.0,9.0,354.0,2.0,,,,,
福寶,2023/06/05,27.3,28.9,26.2,87.0,2.6,167.0,7.0,330.0,0.0,,,,,
福寶,2023/06/06,27.9,29.9,25.1,83.0,3.6,166.0,7.8,264.0,0.0,,,,,
福寶,2023/06/07,28.3,30.0,26.3,85.0,3.2,271.0,7.4,263.0,0.0,,,,,
福寶,2023/06/08,28.1,29.9,26.1,86.0,3.7,164.0,9.4,257.0,0.0,,,,,
福寶,2023/06/09,27.9,29.8,26.4,87.0,2.2,172.0,5.0,321.0,0.0,,,,,
福寶,2023/06/10,28.0,30.2,26.6,86.0,2.4,1.0,6.6,354.0,0.0,,,,,
福寶,2023/06/11,27.5,28.8,26.0,86.0,1.8,4.0,5.7,328.0,4.5,,,,,
福寶,2023/06/12,27.1,28.9,25.6,88.0,2.6,1.0,8.8,1.0,5.5,,,,,
福寶,2023/06/13,27.4,29.6,26.0,85.0,2.7,159.0,8.4,178.0,0.0,,,,,
福寶,2023/06/14,27.3,28.7,25.4,86.0,3.4,58.0,8.0,354.0,1.5,,,,,
福寶,2023/06/15,26.4,28.3,25.0,90.0,2.2,7.0,6.5,360.0,43.0,,,,,
福寶,2023/06/16,27.3,30.2,24.3,86.0,2.5,76.0,14.3,208.0,13.0,,,,,
福寶,2023/06/17,28.0,30.3,25.4,86.0,2.9,253.0,9.7,267.0,4.5,,,,,
福寶,2023/06/18,28.5,30.6,26.4,85.0,4.0,161.0,9.3,201.0,0.0,,,,,
福寶,2023/06/19,28.3,30.8,24.9,83.0,4.3,154.0,9.2,265.0,0.0,,,,,
福寶,2023/06/20,28.6,30.6,26.4,85.0,4.6,170.0,10.6,250.0,0.0,,,,,
福寶,2023/06/21,28.5,30.6,26.3,86.0,4.5,236.0,10.1,238.0,0.0,,,,,
福寶,2023/06/22,28.8,31.1,26.5,84.0,3.8,249.0,9.3,256.0,0.0,,,,,
福寶,2023/06/23,28.4,29.9,25.8,83.0,3.0,271.0,8.1,267.0,17.0,,,,,
福寶,2023/06/24,28.7,31.8,26.2,81.0,4.0,151.0,11.5,260.0,0.0,,,,,
福寶,2023/06/25,28.4,30.7,26.0,80.0,3.0,334.0,8.3,359.0,0.0,,,,,
福寶,2023/06/26,28.8,29.8,27.2,82.0,4.7,349.0,10.6,4.0,0.0,,,,,
福寶,2023/06/27,28.5,30.0,26.5,82.0,3.9,344.0,10.8,8.0,0.0,,,,,
福寶,2023/06/28,28.9,30.3,27.1,81.0,3.0,4.0,8.3,358.0,0.0,,,,,
福寶,2023/06/29,27.8,30.8,24.6,85.0,2.9,309.0,14.2,186.0,20.0,,,,,
福寶,2023/06/30,28.6,30.9,25.6,83.0,3.6,159.0,10.0,248.0,0.0,,,,,
福寶,2023/07/01,29.3,31.9,27.1,76.0,5.4,182.0,14.0,193.0,0.0,,,,,
福寶,2023/07/02,29.4,32.2,26.3,78.0,5.0,243.0,13.6,240.0,0.0,,,,,
福寶,2023/07/03,29.1,31.3,26.2,81.0,4.6,166.0,10.9,266.0,0.0,,,,,
福寶,2023/07/04,29.0,31.5,26.5,80.0,5.0,258.0,15.0,259.0,0.0,,,,,
福寶,2023/07/05,29.2,31.7,26.3,78.0,4.9,168.0,11.4,238.0,0.0,,,,,
福寶,2023/07/06,29.0,31.3,26.7,83.0,4.3,170.0,10.6,233.0,0.0,,,,,
福寶,2023/07/07,29.2,31.4,26.7,79.0,4.9,172.0,11.2,238.0,0.0,,,,,
福寶,2023/07/08,29.2,31.6,26.4,79.0,4.2,242.0,10.3,249.0,0.0,,,,,
福寶,2023/07/09,29.3,31.5,26.6,81.0,4.1,181.0,10.5,248.0,0.0,,,,,
福寶,2023/07/10,29.5,31.7,26.5,80.0,3.8,236.0,9.8,267.0,0.0,,,,,
福寶,2023/07/11,29.1,31.4,27.0,80.0,3.5,169.0,8.8,272.0,0.0,,,,,
福寶,2023/07/12,29.2,31.2,26.6,78.0,2.4,305.0,7.9,332.0,0.0,,,,,
福寶,2023/07/13,29.1,31.0,27.2,81.0,3.3,328.0,9.4,333.0,0.0,,,,,
福寶,2023/07/14,29.8,31.4,28.3,77.0,3.2,351.0,7.0,310.0,0.0,,,,,
福寶,2023/07/15,29.4,30.6,28.1,82.0,3.3,336.0,7.5,317.0,0.0,,,,,
福寶,2023/07/16,28.9,31.1,26.8,84.0,3.0,124.0,10.4,279.0,2.5,,,,,
福寶,2023/07/17,29.0,32.0,26.2,81.0,3.3,343.0,9.8,135.0,15.5,,,,,
福寶,2023/07/18,28.2,31.8,25.1,82.0,2.8,143.0,8.6,106.0,5.5,,,,,
福寶,2023/07/19,28.6,30.8,25.9,80.0,2.8,285.0,6.6,200.0,1.5,,,,,
福寶,2023/07/20,28.5,31.3,26.1,84.0,3.4,145.0,7.2,295.0,0.0,,,,,
福寶,2023/07/21,29.1,31.3,26.6,80.0,3.2,138.0,8.9,264.0,0.0,,,,,
福寶,2023/07/22,29.0,30.7,26.1,82.0,2.7,309.0,7.6,308.0,0.0,,,,,
福寶,2023/07/23,28.3,31.1,25.0,84.0,2.9,320.0,9.4,316.0,2.0,,,,,
福寶,2023/07/24,29.2,31.2,26.4,76.0,3.2,7.0,7.8,346.0,0.0,,,,,
