日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-10-06,通霄漁港,84.14384460449219,24.61032059459803,28.55171585083008,26.59246253967285,2.1278796195983887,28.121485920624764,28.017924671375933,26.9719052735682,3.2381148974218936,3.169601293527903,1.988739204638316,24.23017361635901
2024-10-06,臺中電廠,83.18482971191406,25.698757732262536,30.555307388305664,28.18120765686035,1.928415417671204,29.77963095109719,29.039158932894747,27.88866992057933,2.4501352045489813,2.314126083295976,1.6574881690012775,24.07755174261899
2024-10-06,高雄,65.71676635742188,24.557452999655,31.182018280029297,27.52353477478028,1.3713535070419312,29.86584688218166,28.81403410775665,27.6103027136188,2.6929587080416733,2.3043440425754413,1.199512706147704,20.9406178536907
2024-10-06,嘉義,52.92377853393555,24.95309519249224,31.85103225708008,28.20530891418457,1.878180742263794,30.83076173674258,29.450252492649287,27.769294291410088,2.4843848595481903,2.614489506564127,1.7521375046200856,18.517081703605747
2024-10-06,東吉島,74.24634552001953,25.58500616783149,28.783748626708984,27.23367118835449,4.739747047424316,27.88454468650464,27.354846692841967,26.608932887851104,4.691696386604288,5.170203760707685,4.969031255995791,22.49450517478889
2024-10-06,福寶,78.49459838867188,25.75211351888301,28.65383720397949,26.92502784729004,4.464125633239746,27.9274572223072,28.03538554156017,27.23530122815196,5.718682300895772,5.120688077550724,4.011094148236646,23.223533268853338
2024-10-06,臺北,54.49769973754883,25.54549271019711,30.56108665466309,27.45558738708496,1.9361917972564693,29.81280887946428,28.754922493249705,27.86119939209847,2.74207170846793,2.5556087228380027,1.8503836222963967,18.724392064625235
2024-10-06,臺西,67.2422103881836,25.48007081730792,29.643808364868164,27.54243278503418,1.9499658346176147,28.638184979246507,27.927834288123325,27.312950392033308,3.2079408041648607,3.008305149317752,1.718756831391609,21.16299880777659
2024-10-07,通霄漁港,74.48482513427734,24.2207406253734,27.219438552856445,25.66765022277832,2.4952597618103027,26.88773448201453,26.87247154672695,25.755181550044465,3.582527591987977,3.0904369513508776,1.5125573676381878,22.41302842663912
2024-10-07,臺北,28.985933303833008,25.46203898471698,29.73187255859375,27.708681106567383,1.908882737159729,28.77393851857309,27.41665794219205,26.78545539227707,2.6642095874771194,2.492806775744881,1.5162560842784656,14.013202482642562
2024-10-07,高雄,37.00288772583008,24.69573822398624,31.134986877441406,27.635854721069336,1.5355132818222046,29.91636941857467,28.821642646171515,27.465372795394188,2.6929587080416733,2.3043440425754413,1.199512706147704,15.573166407712026
2024-10-07,東吉島,39.02496719360352,25.458987836283228,27.862598419189453,26.534162521362305,4.745195865631104,27.098959829168948,26.68099707410413,26.115314706818765,4.494733136272499,5.196598028897893,5.603467244828818,15.929663276205144
2024-10-07,臺西,61.07731628417969,25.33557423230052,29.35114097595215,27.38584518432617,2.126356363296509,28.341957012131395,27.695193728190503,27.04148983174614,3.224015227968117,3.012401324568607,1.8164754580117264,19.99389047303067
2024-10-07,臺中電廠,74.87240600585938,25.653054165524743,29.537954330444336,27.57418441772461,2.1804018020629883,28.790356813174306,28.14381533590836,27.153669654332514,2.830258450049621,2.602687444875708,1.7456706478900343,22.507249574547085
2024-10-07,福寶,69.20574188232422,25.75211351888301,28.65383720397949,26.92502784729004,4.649630546569824,27.9274572223072,28.03538554156017,27.23530122815196,6.179984798533472,5.484870169899818,4.959225562715445,21.473859935030305
2024-10-07,嘉義,54.88053894042969,25.013346758696567,31.101980209350582,27.637149810791016,2.1481316089630127,30.27878222054913,28.89180219553768,27.05943365631499,2.4843848595481903,2.614489506564127,1.7521375046200856,18.85794232457306
2024-10-08,高雄,65.61939239501953,24.921714222537894,30.69132804870605,27.45933723449707,1.5243489742279053,29.833176240410364,28.81580247487974,27.28750640165082,2.793747608830861,2.333069136183965,1.1651225619744126,20.871599450966084
2024-10-08,嘉義,63.164329528808594,24.97491835672496,30.58570671081543,27.485057830810547,2.4810049533843994,29.955989773106207,28.50799545573448,26.58763552611851,2.9935219071675148,2.985021781420836,2.0065914859416347,20.36656172300068
2024-10-08,東吉島,60.74129486083984,25.20062670982616,27.28801155090332,26.20148086547852,11.241426467895508,26.35807334093267,26.247866646457,25.83526665065509,15.048217010767274,15.044605214326278,13.9314802930643,19.934292787301622
2024-10-08,臺中電廠,81.51951599121094,25.31130041555561,28.42963218688965,26.812694549560547,3.097771406173706,27.74460754710949,27.205048403123246,26.23137976898904,2.902550784207343,3.039222077904283,2.9938358036491164,23.698083473424383
2024-10-08,臺北,24.172197341918945,24.295986567090416,26.842681884765625,25.12204933166504,2.880699872970581,26.15549697456882,25.32040131776481,24.837605950968022,2.6686848212952348,2.571655703496516,1.5815148948714666,13.11774823827957
2024-10-08,福寶,79.39366149902344,25.310768924461087,27.55788803100586,26.332351684570312,6.3397603034973145,26.899444325120328,26.94236346789877,26.247859832164856,9.860792865230614,8.536358808947071,8.002949013003018,23.321429668508145
2024-10-08,通霄漁港,84.15538787841797,23.77275843854856,26.006637573242188,24.756345748901367,4.168834209442139,25.367488725670697,25.72755755806305,25.030956624634666,5.332695583433493,5.209216781987728,4.230946867447628,24.156926885625914
2024-10-08,臺西,77.2781982421875,25.008807710885385,28.5136947631836,26.717544555664062,4.518673419952393,27.74408067613291,27.03315898173308,26.1737828545811,5.425737527152922,6.370986823054205,5.782098341978359,22.95988579424254
2024-10-09,通霄漁港,77.0527572631836,23.73667052684805,26.18580436706543,24.64480400085449,3.647535562515259,25.35159333476092,25.69970628995676,25.261622193404023,3.325870334163259,3.2347804769408244,2.828298664731721,22.81621270401776
2024-10-09,臺中電廠,85.11731719970703,24.80996369426186,28.35512351989746,26.536115646362305,3.654706478118897,27.988284635308645,27.39849665148452,26.34542279493278,1.8879420470877872,2.2867764623392413,2.4708314715165374,24.32244178185464
2024-10-09,臺西,83.49060821533203,24.89191880932241,28.658279418945312,26.8472957611084,4.166759490966797,28.10091657300115,27.366751930460623,26.170805551470668,3.951475534611026,3.968727527926888,3.599452674962597,24.07128745557901
2024-10-09,東吉島,76.68215942382812,24.758973573141297,26.35891532897949,25.36552619934082,10.018779754638672,25.861756798340945,25.784362036143406,25.4479895158617,11.15431715032346,10.514926495893826,9.678340155444213,22.85385597513481
2024-10-09,福寶,83.52717590332031,25.145312532236872,27.807838439941406,26.53784370422364,7.097752571105957,27.191781165949024,27.31649006037754,26.41197777183964,9.81179245126483,8.368587710923281,7.802435555320882,24.046396969083723
2024-10-09,嘉義,73.74757385253906,24.77014986291764,30.796751022338867,27.493446350097656,2.131431102752685,30.16605643015541,28.81095583498658,26.917276419291987,2.7007494979792024,2.571241082215053,1.6329718756960856,22.291973343671245
2024-10-09,高雄,80.0167007446289,24.516479196429216,30.76043701171875,27.29425430297852,1.5731265544891355,29.47165778136585,28.566788817144456,27.276848378909143,2.6929587080416733,2.3043440425754413,1.199512706147704,23.51278742718258
2024-10-09,臺北,34.82723617553711,24.00547366777184,26.33086585998535,24.731409072875977,3.476073265075684,25.385724714332703,24.94356748838228,25.019774016124785,2.7459070656608624,2.6065436275606264,1.8765401486890885,15.053633128093884
2024-10-10,臺北,48.52132034301758,24.03499175593503,27.034666061401367,25.02354621887207,3.473474502563477,26.517865140149933,25.530420806113334,25.34596147857384,2.379823665722628,2.2649481820942605,1.7397040645701678,17.533179906592462
2024-10-10,東吉島,85.07585144042969,24.758973573141297,26.35891532897949,25.36552619934082,5.658934116363525,25.861756798340945,25.784362036143406,25.4479895158617,5.562087796409712,5.68501404681945,6.41755865138021,24.368693489464874
2024-10-10,臺西,84.48023986816406,24.75591658892506,27.96155548095703,26.397890090942383,2.9911041259765625,27.43447683801044,26.806949903571013,25.878306679908697,3.789903339645239,3.992189330924427,3.217045714926278,24.216832944009106
2024-10-10,福寶,85.75334930419922,24.79416901875014,27.179920196533203,25.82845687866211,6.2821221351623535,26.236193551341863,26.3931456828644,25.92364603966549,9.03106586768463,7.878180761740795,7.513828393773454,24.417359378747413
2024-10-10,嘉義,75.48484802246094,24.68132854136107,31.05267333984375,27.416406631469727,2.477490186691284,30.339762140082268,29.027674975456044,27.183734175564027,2.7007494979792024,2.571241082215053,1.6329718756960856,22.58002396840489
2024-10-10,臺中電廠,86.82803344726562,24.642672023400685,27.79265213012696,26.03539085388184,3.437915086746216,27.46818401343822,27.10882108010368,26.212367478494933,2.7281567712733183,2.907725066162861,2.71942983255179,24.59730966810208
2024-10-10,高雄,77.89327239990234,24.32854538471058,31.089570999145508,27.37340545654297,1.437652826309204,29.80926489539346,28.806576673472904,27.22927983225663,2.751514745366662,2.433405656082179,1.1074418020319394,23.0879637522602
2024-10-10,通霄漁港,84.92765808105469,23.77895897782688,26.350515365600582,24.799713134765625,2.819830179214477,25.274615905961426,25.424262536194423,25.37161938428256,3.289620417780755,2.9799371906717247,1.7347503007430989,24.22073841537324
2024-10-11,通霄漁港,85.13282775878906,23.176915996937648,26.50312614440918,24.51699447631836,3.091136932373047,25.93156766881364,25.85624301969432,24.725455936152883,5.700617777643736,5.016524994333982,3.9346283656876153,24.218699225192022
2024-10-11,臺西,85.33409881591797,23.584657631501344,27.54801368713379,25.48088836669922,4.266604900360107,27.311404101418773,26.61465647305772,25.359889582135715,4.830551105063188,5.159795951651372,4.827990389590531,24.33612868311477
2024-10-11,高雄,73.04705047607422,23.87965178385604,30.77460289001465,26.81092071533203,1.2135480642318726,29.732606586955423,28.522401773307763,26.69532121315103,2.555060577348081,2.210231178313685,0.9458338623388431,22.162187407917585
2024-10-11,東吉島,87.14947509765625,24.4863338826601,26.924436569213867,25.39048957824707,7.598400592803955,26.58646547439154,26.068522244091653,25.16682569052754,7.306839362948565,8.004695681017655,9.082822591479934,24.71380894295704
2024-10-11,福寶,87.41361236572266,23.65298173509178,26.72672271728516,24.927169799804688,7.9682393074035645,26.264907224393923,26.291761074998764,25.52617246267992,10.670608585259414,11.540912317021418,10.67667252473953,24.68228795621355
2024-10-11,臺中電廠,87.40756225585938,23.70218955513383,27.94757461547852,25.392656326293945,4.768477439880371,27.87530931800551,26.886850683176377,25.58918641610488,4.604223862778638,4.294233056809609,3.7799013533598447,24.66338987712297
2024-10-11,臺北,68.46858978271484,23.518448767704,27.184192657470703,24.67176055908203,2.704608917236328,26.62899739273116,25.63145235429021,24.95518878948357,2.9641300104355137,2.850205787205277,2.267766246869219,21.136143714029647
2024-10-11,嘉義,74.43109893798828,23.38367474558096,30.885313034057617,26.261245727539062,1.9809520244598389,30.594492753931608,28.64234992562758,26.57354151814149,2.732479325172724,2.911371193970613,1.779427281499322,22.353725556394195
2024-10-12,高雄,55.59375,23.971467649736688,30.785381317138672,26.67047691345215,1.3773587942123413,29.761988924532083,28.69742614043308,26.609263892837667,2.7380708040830832,2.384936704211796,1.1664570462552166,18.919873162392395
2024-10-12,東吉島,87.67890167236328,24.74206704244856,27.26366233825684,25.960542678833008,9.071402549743652,26.77610484785149,26.318568579933444,25.551400220392075,10.014423253298604,9.68703875883579,8.623720740945306,24.7733768706304
2024-10-12,嘉義,70.54637145996094,23.58920685455081,31.194107055664062,26.5183219909668,2.0277323722839355,30.60027172411648,28.953726561392468,26.865209312043245,2.711316865295287,2.89257323106875,1.8814242443749245,21.609437584207605
2024-10-12,臺西,86.94194793701172,23.208088008674306,27.43389129638672,24.96092414855957,4.481109142303467,27.2917680716992,26.4780983937704,25.29518577325805,4.086946397643162,4.537388471774337,4.00751616278955,24.5921129678529
2024-10-12,福寶,78.85167694091797,23.61300345769697,27.03230667114257,24.957050323486328,7.136002540588379,26.34804564125145,26.34503697129623,25.6183390086832,7.59580837730798,8.073958760246532,7.962158397254305,23.07962416074455
2024-10-12,通霄漁港,81.16951751708984,23.22999312057307,26.694398880004883,24.59187698364257,5.108865261077881,25.92269529669469,25.78393564038369,24.75629280107269,6.629553815032207,5.751680031927688,4.45686823644482,23.457585661062307
2024-10-12,臺北,66.70001983642578,23.615780906526783,28.004682540893555,25.3276309967041,2.2099297046661377,27.80934480306354,26.469725294875914,25.52746589832273,2.833093347634195,2.674829376190196,2.112781891801447,20.78213486077356
2024-10-12,臺中電廠,80.60540008544922,23.696357585181683,28.113645553588867,25.50701332092285,4.025440216064453,28.036873185447195,27.13200108986274,25.64284267434741,2.8860499708198253,3.20392739585875,2.501319031055528,23.38281004511184
2024-10-13,嘉義,69.60934448242188,24.18448699139697,31.396589279174805,26.89064216613769,1.9062047004699707,30.502154751487964,28.815230764318105,26.842690029540456,2.588810960725477,2.7028034584096763,1.6702458876324329,21.406775297712684
2024-10-13,通霄漁港,71.14877319335938,23.176915996937648,26.50312614440918,24.51699447631836,2.153721809387207,25.93156766881364,25.85624301969432,24.725455936152883,3.801637471236326,3.3314148085440087,1.6677794666799428,21.60060712190478
2024-10-13,臺中電廠,74.60116577148438,24.22201028808734,28.959341049194336,26.39220428466797,1.8457988500595093,28.629283134902284,27.65348618549098,26.166510159405583,3.018971102099716,2.9504532032202726,1.7161722075910475,22.253301471012385
2024-10-13,東吉島,75.95578002929688,24.893570256527987,27.5910873413086,26.27459716796875,6.061324119567871,26.963624070353788,26.63279653619014,25.79616483444145,5.095435020022631,4.296507623655674,4.215417861163044,22.589646422014184
2024-10-13,臺西,64.86200714111328,23.87187669381074,28.6218376159668,26.15555000305176,2.166035413742065,28.051369717250857,27.274837637366765,26.00116339332574,3.260543697622932,3.2511408279728045,1.983168623534896,20.52395893474418
2024-10-13,臺北,79.8696517944336,24.23698809581501,30.316856384277344,27.05697631835937,2.212348937988281,29.722206015340912,28.47271098815115,26.68833724370688,3.0081775473488674,2.5153411578505507,1.7752988358290978,23.13060889991077
2024-10-13,高雄,58.023773193359375,24.164421895113307,30.76330947875977,26.950759887695312,1.3721692562103271,29.78158678964199,28.793282122801564,26.769920425252,2.7380708040830832,2.384936704211796,1.1664570462552166,19.34266100718358
2024-10-13,福寶,73.37923431396484,24.21496337019358,27.69156074523925,25.778884887695312,4.350466251373291,27.09705739119133,26.96184133062544,26.05043179561613,5.176405917451085,5.345829024588338,3.986483215195967,22.04685707556019
2024-10-14,福寶,80.39665222167969,25.168710468782702,28.565343856811523,26.928165435791016,4.315382957458496,28.04836338106725,27.74325036748525,26.7335742201446,6.559243393954917,6.801667632592335,5.735136995475937,23.28664049626353
2024-10-14,通霄漁港,81.52320098876953,23.28080577221456,26.852039337158203,24.88050842285156,2.25696349143982,26.58143831694402,26.19768902461905,24.74047257555675,4.567920964397683,4.021479673112311,1.9513130301891584,23.444368033444103
2024-10-14,東吉島,78.30461883544922,24.874036452099663,28.1108512878418,26.450927734375,5.0606608390808105,27.64088287857357,27.063934681497493,25.916777520525127,4.297973739032255,4.5530634427959145,4.79398598639828,22.984947740969552
2024-10-14,臺中電廠,79.76595306396484,24.534235189905218,29.16893196105957,26.63619613647461,2.0954363346099854,28.72014883469715,27.88748428392936,26.27531326076121,2.2018912440079133,2.123220690222937,1.758406066449365,23.15487906117841
2024-10-14,高雄,69.5809555053711,24.175864023680298,31.07854652404785,27.01424789428711,1.296095371246338,30.299934453877125,29.325489028237712,27.07094724387841,2.7380708040830832,2.384936704211796,1.1664570462552166,21.435051502420745
2024-10-14,臺北,82.72655487060547,25.279261234212385,31.15290641784668,27.909067153930664,2.007344007492065,30.53663941171804,29.24072091112758,27.87545879941922,2.272146186316822,1.8989802342303803,1.7837211348883657,23.60608748588094
2024-10-14,嘉義,78.90464782714844,23.857801571521875,31.73374938964844,27.29958915710449,1.7539279460906982,31.159262525431693,29.43026700626552,26.988297253777432,2.3597308767763536,2.7399387564299733,1.7901048746204196,23.06947675767316
2024-10-14,臺西,75.45230865478516,24.60878881250169,29.48935508728028,26.838911056518555,2.156612634658813,29.04527571407397,28.157909185512107,26.517294936201008,3.260543697622932,3.2511408279728045,1.983168623534896,22.421849869675697
2024-10-15,福寶,82.96603393554688,25.219626992416536,28.69528579711914,27.02081680297852,4.464466094970703,28.23607800827265,28.02017165018664,26.874467329628978,3.7389116151283455,5.056138310746223,3.650071476014361,23.71404265512028
2024-10-15,東吉島,68.94173431396484,25.14254396628004,28.300552368164062,26.60998916625977,3.979192733764648,27.903541546621973,27.16221554458568,26.06982503657447,3.2915743837220885,4.046018979554652,3.523786927160582,21.24478835400196
2024-10-15,通霄漁港,84.3970718383789,23.500255331632403,27.30615425109864,25.312406539916992,2.451533794403076,26.96476810133516,26.753083450858487,25.18727940870876,4.633481966204988,4.113202756753716,1.950874606520452,23.923811075215767
2024-10-15,高雄,71.11065673828125,24.175864023680298,31.07854652404785,27.01424789428711,1.2756608724594116,30.299934453877125,29.325489028237712,27.07094724387841,2.7380708040830832,2.384936704211796,1.1664570462552166,21.684617049168533
2024-10-15,臺西,79.28520965576172,24.80000283569445,29.470827102661133,26.992570877075195,2.1430184841156006,29.06321368391088,28.23339420764501,26.62936258366676,3.260543697622932,3.2511408279728045,1.983168623534896,23.082852381509035
2024-10-15,臺北,69.04722595214844,25.03724665847152,30.92733192443848,27.43634605407715,2.159522294998169,30.20585862785044,28.946835638007745,27.444803081723485,2.757750242353869,2.527230742344813,2.023851078157552,21.10481483462955
2024-10-15,嘉義,66.74896240234375,23.989294742494184,31.89385986328125,27.500228881835938,1.6942883729934692,31.442773791645777,29.65558722380686,27.242103289881697,2.588810960725477,2.7028034584096763,1.6702458876324329,20.82364049833926
2024-10-15,臺中電廠,83.35033416748047,24.664105160869028,30.00003242492676,27.07104110717773,2.3478825092315674,29.59297289990976,28.55396954836487,26.78005853531184,3.105190094603473,2.921118311183512,1.897260286484058,23.765335345540663
2024-10-16,福寶,63.69156265258789,25.244276076871543,28.33318901062012,26.44458770751953,7.702251434326172,27.8518457521966,27.54789097112453,26.65206663004322,13.368455260192604,13.206019505427188,11.664497067255962,20.19323125708795
2024-10-16,通霄漁港,75.32145690917969,23.63640102002894,27.62489318847656,25.6468505859375,2.942248106002808,27.340988297035807,26.995896302221567,25.96168578289856,4.9364522424629484,5.156011882864592,4.1701320288309525,22.248838853009065
2024-10-16,東吉島,37.248756408691406,25.434569410069425,28.01972770690918,26.59246635437012,9.014018058776855,27.065778537646903,26.62538794494765,26.009457728243387,6.39609249620481,10.331881350376356,9.040315402370885,15.4559195387568
2024-10-16,嘉義,55.25120162963867,23.855166398980376,31.467647552490234,26.72838592529297,2.0289835929870605,30.669131805109977,29.0195516934486,26.80762602352169,2.8845498331816595,3.028478303196874,1.9345719096325544,18.708232710935125
2024-10-16,高雄,65.29148864746094,24.21748254681664,30.51020622253418,26.73858070373535,1.6694425344467163,29.48592601108548,28.485224254603683,26.62081660085267,2.948957980326676,2.5759897942527705,1.412471369111908,20.592811679470337
2024-10-16,臺西,40.95716094970703,24.79981915661808,28.761268615722656,26.77639961242676,3.3300583362579346,28.331957096156373,27.583992051820708,26.580122082688337,5.2386942074687415,5.829481103246359,4.605639102407718,16.105371717834416
2024-10-16,臺北,29.4096794128418,24.775176243182464,29.51248550415039,26.558094024658203,2.817229986190796,28.59454511694545,27.33852283786761,26.168630749293968,4.08833443067585,3.9745412638768856,3.054930579407938,13.962359612015312
2024-10-16,臺中電廠,63.09115219116211,25.1998458150483,29.811174392700195,27.31972885131836,2.9347918033599854,29.375036722906493,28.458631993273112,26.7801201209451,5.6292723290102575,4.9909553477619335,4.712467539510223,20.07057592441105
2024-10-17,通霄漁港,77.56041717529297,23.63640102002894,27.62489318847656,25.6468505859375,2.677091360092163,27.340988297035807,26.995896302221567,25.96168578289856,4.530756058626336,4.025847418118806,1.3260548538374153,22.613820440243025
2024-10-17,臺北,65.88038635253906,25.115380637268743,29.85253524780273,27.00457572937012,2.3911828994750977,28.90555314260345,27.635617579101385,26.62957518060668,3.023610391298206,2.721843143919849,2.1198995477559555,20.46850240495467
2024-10-17,高雄,63.23708724975586,24.0512166955452,30.78281211853028,26.874286651611328,1.5966618061065674,29.93542143418985,28.7512613445626,26.7840067907734,2.689505673809192,2.3369007725194404,1.1893452757569472,20.19050631973144
2024-10-17,臺中電廠,78.05071258544922,25.1998458150483,29.811174392700195,27.31972885131836,2.291142225265503,29.375036722906493,28.458631993273112,26.7801201209451,2.7027237464848675,2.694942450869805,1.6489010284815768,22.73163010664748
2024-10-17,臺西,69.39070129394531,23.94015119313296,28.71483612060547,26.2740478515625,2.6115026473999023,28.07694441828133,27.433075646532355,26.38815145553007,3.4838459644334883,3.0231219858394667,1.5939256732526594,21.221462930883146
2024-10-17,東吉島,52.66345977783203,25.398555174649417,28.509408950805664,26.88495826721192,5.82848596572876,27.91818216875961,27.312163160986746,26.29143483011113,6.588356324672486,5.4294653277135785,3.742629666754045,18.23238662066761
2024-10-17,福寶,80.81904602050781,25.17699447304408,28.71142196655273,26.92899513244629,5.704946517944336,28.19685933896139,27.93073890644596,27.013443769093325,5.7831876903439134,6.653310209343114,5.771038778781364,23.24828577717267
2024-10-17,嘉義,56.84123992919922,24.186380672155657,31.68881607055664,27.407445907592773,1.812432050704956,31.108173051878737,29.444721784793764,27.2748192596453,2.412232499883112,2.610936928773111,1.571706762008663,18.97045904223048
2024-10-18,臺北,62.05085372924805,25.690873174015145,31.975435256958008,28.38417053222656,1.91547429561615,31.252364712979563,29.87229982286082,28.585880017463445,2.26197110926776,2.230912318156039,1.647411262093925,19.75193146500373
2024-10-18,高雄,72.2902603149414,23.96491597953927,30.900842666625977,26.91257667541504,1.2885926961898804,30.246697858210915,29.129205311352493,26.9125515073238,2.805182375629662,2.329446532146989,1.0449927233370562,21.805050186147632
2024-10-18,通霄漁港,76.30278778076172,23.858002634648173,27.602428436279297,25.813344955444336,2.2304673194885254,27.2867759313838,26.84028368487457,25.77363564677229,4.297308375449409,3.7290960274902014,1.983065203165495,22.35024893687981
2024-10-18,福寶,75.83484649658203,25.624820115449182,29.0168571472168,27.277454376220703,4.380253314971924,28.571548131281368,28.39895025692698,27.331063186856085,5.596051611974772,5.77197789851216,4.810685846883164,22.313840055568782
2024-10-18,嘉義,65.2862548828125,24.25769839997336,31.842884063720703,27.606220245361328,1.6871665716171265,31.33964948545995,29.600322019936232,27.50441702199627,2.223509236771245,2.6568214496188616,1.7230357466518436,20.467749401199
2024-10-18,臺中電廠,77.46891021728516,25.1998458150483,29.811174392700195,27.31972885131836,1.9548872709274288,29.375036722906493,28.458631993273112,26.7801201209451,2.884820452140947,2.645749098170214,1.869128906418364,22.58928704335349
2024-10-18,東吉島,74.3433609008789,25.62044349109558,28.47557830810547,26.986547470092773,4.130070686340332,27.893581190638887,27.36183511772228,26.3952744478743,3.699189954072936,4.070355553503339,4.367974375876101,22.127021790444736
2024-10-18,臺西,71.1111831665039,24.87671585492448,29.22591590881348,27.13261985778809,2.2238402366638184,28.53737866666562,27.857241849826263,26.961733415456017,3.339854834377838,3.1799695624337114,2.2200047978296342,21.49850080122268
2024-10-19,東吉島,75.31098937988281,25.398555174649417,28.509408950805664,26.88495826721192,8.294794082641602,27.91818216875961,27.312163160986746,26.29143483011113,8.854278879322413,11.451319570953538,10.951394510825509,22.26702445850461
2024-10-19,高雄,71.6353530883789,24.35895818098216,31.996524810791016,27.718639373779297,1.7553807497024536,31.28808362971671,30.1351833132877,27.871049592491048,3.1488405030041697,3.0191085363913794,1.9003953519403296,21.65431429336717
2024-10-19,嘉義,64.1831283569336,23.8261520304082,31.58939552307129,26.928890228271484,2.257869005203247,30.971152051642235,29.315703844859264,26.94444802807402,3.230845344580236,3.261234050287228,2.0685484332887656,20.23869958134168
2024-10-19,臺北,27.72848129272461,25.182201174729485,29.87258720397949,27.09432029724121,2.89052414894104,28.848081967642024,27.492783704786188,26.45609238147258,4.862040615383398,5.061776029198272,4.34935700199276,13.618228072729911
2024-10-19,臺中電廠,68.73414611816406,25.454699306061435,29.90373611450196,27.514537811279297,4.122896671295166,29.497481757866595,28.59879409443198,27.056806820355938,5.8547103587381,5.597062836168545,4.970525160046797,20.98829670019862
2024-10-19,通霄漁港,60.2380256652832,23.858002634648173,27.602428436279297,25.813344955444336,5.093390941619873,27.2867759313838,26.84028368487457,25.77363564677229,6.896415329807786,8.087404395339352,6.671609539203333,19.44392276959576
2024-10-19,福寶,67.02882385253906,25.590179993928,28.775156021118164,27.07652282714844,8.578309059143066,28.242193366733247,28.16582669071788,27.16334779395542,13.890920210435166,12.466126861753729,10.783711345392213,20.69914407662226
2024-10-19,臺西,75.8016586303711,25.038933966857496,28.617372512817383,26.756925582885746,3.9726243019104,28.032119682504145,27.317716382309584,26.40818151298561,4.829891727359808,5.752945846590975,4.360324485875703,22.307437219531963
2024-10-20,臺北,47.25737380981445,23.89063172300804,25.622934341430664,24.13829040527344,3.6159512996673584,24.908613694142744,24.463479719829763,24.189922289544224,4.129663263021718,3.56221554168666,2.942927430546161,17.065416909176523
2024-10-20,嘉義,66.68836975097656,23.8261520304082,31.58939552307129,26.928890228271484,2.0413503646850586,30.971152051642235,29.315703844859264,26.94444802807402,3.466894819879158,3.272142328861645,2.216023522444643,20.65807388319877
2024-10-20,臺西,85.61469268798828,24.37649869847473,28.353160858154297,26.26404571533203,8.47595500946045,27.80098250325308,27.04165443989324,25.958665054035308,4.750986674500616,8.022344799446426,6.809806727254603,24.029523138192125
2024-10-20,通霄漁港,84.04307556152344,23.528256476729123,26.24853515625,24.82013702392578,10.274166107177734,25.7676967386043,25.46674344555299,24.645836151857075,5.34749103418071,9.337411205256208,7.597701432173016,23.65194817249754
2024-10-20,高雄,68.6977310180664,24.46218537343665,30.88221740722656,27.300994873046875,1.764102339744568,30.149593404993173,29.030286403533527,27.004241660108825,2.9961330226159184,2.743394430381312,1.4682769640528257,21.091850235276056
2024-10-20,東吉島,81.1070327758789,25.21088557985474,28.018217086791992,26.47457695007324,13.22536563873291,27.093270036425025,26.57571598821212,25.8805840347654,15.446555613662497,16.393136983659844,14.593062192922778,23.27412561470971
2024-10-20,臺中電廠,86.22786712646484,24.903376965432184,28.36483764648437,26.41446876525879,8.740608215332031,27.96788828084517,27.2421048470984,25.853602771971563,4.260259072657382,6.320832841048389,5.144144590001365,24.07610307541622
2024-10-20,福寶,85.22239685058594,25.08202102530996,28.05362892150879,26.22849464416504,11.438322067260742,27.58753088445312,27.38199343755068,26.303165482579065,17.80731017424742,12.43012155024812,12.122466374667068,23.91744718600815
2024-10-21,臺北,50.92897033691406,24.81881389848317,29.9249324798584,26.95997428894043,3.020073890686035,28.857781756556943,27.798916148718583,26.776326902424152,3.790847864801344,3.2618301291280827,2.72775564277716,17.689606460296822
2024-10-21,嘉義,58.35115051269531,23.55387015751637,31.645248413085938,26.884105682373047,1.795753836631775,31.1350786340098,29.41819234014632,26.923472694743243,2.479651044663997,2.671563411360052,1.7422915879110064,19.13397653869783
2024-10-21,臺西,82.31712341308594,23.94015119313296,28.71483612060547,26.2740478515625,3.041198253631592,28.07694441828133,27.433075646532355,26.38815145553007,3.452219487542361,2.6418148428845365,3.342780565473831,23.399038384648136
2024-10-21,高雄,79.0433578491211,24.302479865156364,30.98816680908203,27.09110450744629,1.564546823501587,29.872529654737274,28.79434563419945,27.06223845718685,2.788772735047597,2.339193434238053,1.091499537247133,22.92399508569648
2024-10-21,臺中電廠,83.55989837646484,24.652147484319364,29.94425201416016,27.22550392150879,2.9949069023132324,29.600540945271767,28.66871936054684,27.032065452464945,2.991144532843634,2.8067984356380284,2.8722923152075523,23.558459693902304
2024-10-21,福寶,81.28727722167969,24.749539857808443,28.531391143798828,26.35931205749512,7.873618125915527,28.32129185850028,28.115645805754767,26.97601021784324,12.248748934537955,12.708161724698352,10.850689120442537,23.17429668168905
2024-10-21,東吉島,78.92868041992188,25.021763809490665,28.25006484985352,26.52474594116211,9.549604415893556,27.70377389392448,27.14243550739097,25.89026615067296,8.941121097709035,11.76181290432516,10.317907589911712,22.84522653670176
