日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-10-05,嘉義,49.08711242675781,25.09134672301789,31.499658584594727,28.064531326293945,1.6369627714157104,30.12883482917809,28.76280001054376,27.66166129705526,2.671585238110173,2.8439770892663945,1.8667792620376369,17.824401818429067
2024-10-06,嘉義,52.92377853393555,24.95309519249224,31.85103225708008,28.20530891418457,1.878180742263794,30.83076173674258,29.450252492649287,27.769294291410088,2.4843848595481903,2.614489506564127,1.7521375046200856,18.517081703605747
2024-10-06,高雄,65.71676635742188,24.557452999655,31.182018280029297,27.52353477478028,1.3713535070419312,29.86584688218166,28.81403410775665,27.6103027136188,2.6929587080416733,2.3043440425754413,1.199512706147704,20.9406178536907
2024-10-06,東吉島,74.24634552001953,25.58500616783149,28.783748626708984,27.23367118835449,4.739747047424316,27.88454468650464,27.354846692841967,26.608932887851104,4.691696386604288,5.170203760707685,4.969031255995791,22.49450517478889
2024-10-06,臺西,67.2422103881836,25.48007081730792,29.643808364868164,27.54243278503418,1.9499658346176147,28.638184979246507,27.927834288123325,27.312950392033308,3.2079408041648607,3.008305149317752,1.718756831391609,21.16299880777659
2024-10-06,福寶,78.49459838867188,25.75211351888301,28.65383720397949,26.92502784729004,4.464125633239746,27.9274572223072,28.03538554156017,27.23530122815196,5.718682300895772,5.120688077550724,4.011094148236646,23.223533268853338
2024-10-06,臺北,54.49769973754883,25.54549271019711,30.56108665466309,27.45558738708496,1.9361917972564693,29.81280887946428,28.754922493249705,27.86119939209847,2.74207170846793,2.5556087228380027,1.8503836222963967,18.724392064625235
2024-10-06,臺中電廠,83.18482971191406,25.698757732262536,30.555307388305664,28.18120765686035,1.928415417671204,29.77963095109719,29.039158932894747,27.88866992057933,2.4501352045489813,2.314126083295976,1.6574881690012775,24.07755174261899
2024-10-06,通霄漁港,84.14384460449219,24.61032059459803,28.55171585083008,26.59246253967285,2.1278796195983887,28.121485920624764,28.017924671375933,26.9719052735682,3.2381148974218936,3.169601293527903,1.988739204638316,24.23017361635901
2024-10-07,福寶,69.20574188232422,25.75211351888301,28.65383720397949,26.92502784729004,4.649630546569824,27.9274572223072,28.03538554156017,27.23530122815196,6.179984798533472,5.484870169899818,4.959225562715445,21.473859935030305
2024-10-07,臺北,28.985933303833008,25.46203898471698,29.73187255859375,27.708681106567383,1.908882737159729,28.77393851857309,27.41665794219205,26.78545539227707,2.6642095874771194,2.492806775744881,1.5162560842784656,14.013202482642562
2024-10-07,臺中電廠,74.87240600585938,25.653054165524743,29.537954330444336,27.57418441772461,2.1804018020629883,28.790356813174306,28.14381533590836,27.153669654332514,2.830258450049621,2.602687444875708,1.7456706478900343,22.507249574547085
2024-10-07,高雄,37.00288772583008,24.69573822398624,31.134986877441406,27.635854721069336,1.5355132818222046,29.91636941857467,28.821642646171515,27.465372795394188,2.6929587080416733,2.3043440425754413,1.199512706147704,15.573166407712026
2024-10-07,東吉島,39.02496719360352,25.458987836283228,27.862598419189453,26.534162521362305,4.745195865631104,27.098959829168948,26.68099707410413,26.115314706818765,4.494733136272499,5.196598028897893,5.603467244828818,15.929663276205144
2024-10-07,通霄漁港,74.48482513427734,24.2207406253734,27.219438552856445,25.66765022277832,2.4952597618103027,26.88773448201453,26.87247154672695,25.755181550044465,3.582527591987977,3.0904369513508776,1.5125573676381878,22.41302842663912
2024-10-07,嘉義,54.88053894042969,25.013346758696567,31.101980209350582,27.637149810791016,2.1481316089630127,30.27878222054913,28.89180219553768,27.05943365631499,2.4843848595481903,2.614489506564127,1.7521375046200856,18.85794232457306
2024-10-07,臺西,61.07731628417969,25.33557423230052,29.35114097595215,27.38584518432617,2.126356363296509,28.341957012131395,27.695193728190503,27.04148983174614,3.224015227968117,3.012401324568607,1.8164754580117264,19.99389047303067
2024-10-08,東吉島,60.74129486083984,25.20062670982616,27.28801155090332,26.20148086547852,11.241426467895508,26.35807334093267,26.247866646457,25.83526665065509,15.048217010767274,15.044605214326278,13.9314802930643,19.934292787301622
2024-10-08,臺中電廠,81.51951599121094,25.31130041555561,28.42963218688965,26.812694549560547,3.097771406173706,27.74460754710949,27.205048403123246,26.23137976898904,2.902550784207343,3.039222077904283,2.9938358036491164,23.698083473424383
2024-10-08,嘉義,63.164329528808594,24.97491835672496,30.58570671081543,27.485057830810547,2.4810049533843994,29.955989773106207,28.50799545573448,26.58763552611851,2.9935219071675148,2.985021781420836,2.0065914859416347,20.36656172300068
2024-10-08,福寶,79.39366149902344,25.310768924461087,27.55788803100586,26.332351684570312,6.3397603034973145,26.899444325120328,26.94236346789877,26.247859832164856,9.860792865230614,8.536358808947071,8.002949013003018,23.321429668508145
2024-10-08,臺西,77.2781982421875,25.008807710885385,28.5136947631836,26.717544555664062,4.518673419952393,27.74408067613291,27.03315898173308,26.1737828545811,5.425737527152922,6.370986823054205,5.782098341978359,22.95988579424254
2024-10-08,通霄漁港,84.15538787841797,23.77275843854856,26.006637573242188,24.756345748901367,4.168834209442139,25.367488725670697,25.72755755806305,25.030956624634666,5.332695583433493,5.209216781987728,4.230946867447628,24.156926885625914
2024-10-08,高雄,65.61939239501953,24.921714222537894,30.69132804870605,27.45933723449707,1.5243489742279053,29.833176240410364,28.81580247487974,27.28750640165082,2.793747608830861,2.333069136183965,1.1651225619744126,20.871599450966084
2024-10-08,臺北,24.172197341918945,24.295986567090416,26.842681884765625,25.12204933166504,2.880699872970581,26.15549697456882,25.32040131776481,24.837605950968022,2.6686848212952348,2.571655703496516,1.5815148948714666,13.11774823827957
2024-10-09,高雄,80.0167007446289,24.516479196429216,30.76043701171875,27.29425430297852,1.5731265544891355,29.47165778136585,28.566788817144456,27.276848378909143,2.6929587080416733,2.3043440425754413,1.199512706147704,23.51278742718258
2024-10-09,福寶,83.52717590332031,25.145312532236872,27.807838439941406,26.53784370422364,7.097752571105957,27.191781165949024,27.31649006037754,26.41197777183964,9.81179245126483,8.368587710923281,7.802435555320882,24.046396969083723
2024-10-09,東吉島,76.68215942382812,24.758973573141297,26.35891532897949,25.36552619934082,10.018779754638672,25.861756798340945,25.784362036143406,25.4479895158617,11.15431715032346,10.514926495893826,9.678340155444213,22.85385597513481
2024-10-09,嘉義,73.74757385253906,24.77014986291764,30.796751022338867,27.493446350097656,2.131431102752685,30.16605643015541,28.81095583498658,26.917276419291987,2.7007494979792024,2.571241082215053,1.6329718756960856,22.291973343671245
2024-10-09,臺北,34.82723617553711,24.00547366777184,26.33086585998535,24.731409072875977,3.476073265075684,25.385724714332703,24.94356748838228,25.019774016124785,2.7459070656608624,2.6065436275606264,1.8765401486890885,15.053633128093884
2024-10-09,臺中電廠,85.11731719970703,24.80996369426186,28.35512351989746,26.536115646362305,3.654706478118897,27.988284635308645,27.39849665148452,26.34542279493278,1.8879420470877872,2.2867764623392413,2.4708314715165374,24.32244178185464
2024-10-09,臺西,83.49060821533203,24.89191880932241,28.658279418945312,26.8472957611084,4.166759490966797,28.10091657300115,27.366751930460623,26.170805551470668,3.951475534611026,3.968727527926888,3.599452674962597,24.07128745557901
2024-10-09,通霄漁港,77.0527572631836,23.73667052684805,26.18580436706543,24.64480400085449,3.647535562515259,25.35159333476092,25.69970628995676,25.261622193404023,3.325870334163259,3.2347804769408244,2.828298664731721,22.81621270401776
2024-10-10,臺中電廠,86.82803344726562,24.642672023400685,27.79265213012696,26.03539085388184,3.437915086746216,27.46818401343822,27.10882108010368,26.212367478494933,2.7281567712733183,2.907725066162861,2.71942983255179,24.59730966810208
2024-10-10,臺西,84.48023986816406,24.75591658892506,27.96155548095703,26.397890090942383,2.9911041259765625,27.43447683801044,26.806949903571013,25.878306679908697,3.789903339645239,3.992189330924427,3.217045714926278,24.216832944009106
2024-10-10,高雄,77.89327239990234,24.32854538471058,31.089570999145508,27.37340545654297,1.437652826309204,29.80926489539346,28.806576673472904,27.22927983225663,2.751514745366662,2.433405656082179,1.1074418020319394,23.0879637522602
2024-10-10,臺北,48.52132034301758,24.03499175593503,27.034666061401367,25.02354621887207,3.473474502563477,26.517865140149933,25.530420806113334,25.34596147857384,2.379823665722628,2.2649481820942605,1.7397040645701678,17.533179906592462
2024-10-10,通霄漁港,84.92765808105469,23.77895897782688,26.350515365600582,24.799713134765625,2.819830179214477,25.274615905961426,25.424262536194423,25.37161938428256,3.289620417780755,2.9799371906717247,1.7347503007430989,24.22073841537324
2024-10-10,嘉義,75.48484802246094,24.68132854136107,31.05267333984375,27.416406631469727,2.477490186691284,30.339762140082268,29.027674975456044,27.183734175564027,2.7007494979792024,2.571241082215053,1.6329718756960856,22.58002396840489
2024-10-10,福寶,85.75334930419922,24.79416901875014,27.179920196533203,25.82845687866211,6.2821221351623535,26.236193551341863,26.3931456828644,25.92364603966549,9.03106586768463,7.878180761740795,7.513828393773454,24.417359378747413
2024-10-10,東吉島,85.07585144042969,24.758973573141297,26.35891532897949,25.36552619934082,5.658934116363525,25.861756798340945,25.784362036143406,25.4479895158617,5.562087796409712,5.68501404681945,6.41755865138021,24.368693489464874
2024-10-11,臺中電廠,86.9209213256836,24.57022915120921,28.46455955505371,26.257307052612305,3.6289377212524414,28.09665698012238,27.39266123384948,26.4814291659292,3.4101950955347773,3.4806631021786374,3.260378615036491,24.57445147092164
2024-10-11,臺西,85.33416748046875,24.485709084020773,27.967321395874023,26.425439834594727,3.549354791641236,27.582383173024063,26.94728522920396,25.938628998694217,4.376495428851901,4.463180061560219,4.5381987354136495,24.33614127382364
2024-10-11,嘉義,75.05657958984375,24.49696845683112,31.00352668762207,27.11086082458496,2.276727199554444,30.352276245657663,28.838485140581746,27.21627014979808,2.7907856486716485,2.8504282500061766,1.7451203273274398,22.46855855854685
2024-10-11,臺北,68.06546783447266,24.22377343111843,27.645915985107425,25.41691970825196,3.366408586502075,26.86776082451321,25.925002068304504,25.86850533427605,2.9476796368675835,2.735557061652473,1.86517858760786,21.062857591672465
2024-10-11,通霄漁港,85.53462982177734,23.78038278585384,26.52216911315918,24.74413681030273,2.774188995361328,25.811620669288686,26.078307326923664,25.623343831381256,4.777577562618685,4.193827066385872,3.36333306832261,24.29199581019872
2024-10-11,東吉島,87.23872375488281,24.72226420687773,26.78135299682617,25.51165008544922,6.428360462188721,26.30629729932331,26.134477670905863,25.616261400585635,7.074097267750493,7.785787359609421,8.223761821537993,24.730219948629763
2024-10-11,福寶,87.3258056640625,24.754560699779844,27.4778060913086,25.99308204650879,6.600019931793213,26.67455010850216,26.83800557959924,26.40445023205308,9.419035488578782,9.32777549030347,9.097469741815534,24.66622254732047
2024-10-11,高雄,74.21968078613281,24.254192898384105,30.9744873046875,27.34317398071289,1.4640439748764038,29.62956101292489,28.609054675725943,27.339189239167386,2.564962346855303,2.185402117769532,0.9272206260680153,22.378476804282204
2024-10-12,福寶,78.31330871582031,24.69544288894661,27.828933715820312,26.100679397583008,5.658909797668457,26.89867280858945,26.8968556515716,26.513757596749787,7.187919861572802,6.672596327675097,6.246047240232176,22.981369275602184
2024-10-12,通霄漁港,81.47445678710938,23.89520212072473,26.806007385253903,24.8899154663086,5.077245235443115,25.77562623311413,26.010264937847275,25.7307064493916,6.188724756103268,5.840994504767784,4.497951373357525,23.51306933099556
2024-10-12,嘉義,70.46206665039062,24.64454679645869,31.21099090576172,27.379369735717773,2.50773549079895,30.49172477330219,29.110746910526974,27.408807643406263,2.756225068085201,2.8288534714026783,1.794532115898634,21.593997075099608
2024-10-12,東吉島,88.12544250488281,24.85194552245525,26.986927032470703,25.70124244689941,7.957943916320801,26.449017454141885,26.26305551658221,25.779559780139493,10.581058357153012,8.839631572578808,8.090904058180616,24.855294187220142
2024-10-12,臺西,87.10228729248047,24.20557469102611,28.00155258178711,25.916200637817383,3.436218738555908,27.45951378348125,26.82613726353992,26.10125433350678,4.0551590929027,4.074557792214296,3.6589323910179306,24.621442043305983
2024-10-12,高雄,54.38517761230469,24.32854538471058,31.089570999145508,27.37340545654297,1.2869950532913208,29.80926489539346,28.806576673472904,27.22927983225663,2.751514745366662,2.433405656082179,1.1074418020319394,18.69745620867803
2024-10-12,臺北,65.74031829833984,24.237206361745244,28.3875789642334,25.61577796936035,2.6888949871063232,27.85284345229146,26.65690896185907,26.133252877483176,2.793007960333594,2.689474215057009,1.9597764260283528,20.608132032964285
2024-10-12,臺中電廠,80.51130676269531,24.604642501878207,28.62363052368164,26.35508346557617,2.57684326171875,28.233781476933128,27.57920199029701,26.5885636738788,2.62590972545343,2.848622253126217,2.2692650705783253,23.3656572460654
2024-10-13,嘉義,69.9269790649414,24.807329161444223,31.186851501464844,27.470293045043945,1.706918478012085,30.27661975124612,28.955719729520887,27.25934686915204,2.7007494979792024,2.571241082215053,1.6329718756960856,21.46480872417604
2024-10-13,臺中電廠,73.15322875976562,24.90556844480586,29.208415985107425,27.104671478271484,1.725805401802063,28.74813082066065,28.01136352721652,26.77628231030738,3.04250779806497,2.883315368360121,1.7831194358319689,21.99002751916082
2024-10-13,東吉島,74.4072036743164,25.01319693993968,27.274492263793945,26.063182830810547,5.1914896965026855,26.70073802587723,26.59561951823281,25.963537368910103,5.134741109605567,4.221980370257547,4.461772804805153,22.306237811437832
2024-10-13,臺北,79.79402160644531,24.74696446884555,30.29249382019043,27.25836944580078,2.060089111328125,29.943601067857884,28.62535865416795,26.9423129825176,2.953166740720384,2.55929647434649,1.5186457627772016,23.11693365909712
2024-10-13,臺西,63.27849578857422,24.619211859023768,28.95690155029297,27.016328811645508,2.2200372219085693,28.34027171073087,27.57570367201358,26.378591001230674,3.222486817321548,3.139985913994056,1.8679790715728928,20.23502078191307
2024-10-13,通霄漁港,69.04890441894531,23.78038278585384,26.52216911315918,24.74413681030273,2.745884895324707,25.811620669288686,26.078307326923664,25.623343831381256,3.647283022437248,3.3273862815134185,1.687167311373493,21.219530971471933
2024-10-13,高雄,56.74324035644531,24.418367574055928,30.943283081054688,27.393653869628903,1.4419227838516235,29.83222117551934,28.87429433644456,27.28605486979445,2.751514745366662,2.433405656082179,1.1074418020319394,19.10753981273533
2024-10-13,福寶,72.11933898925781,25.011770055382087,28.30864143371582,26.89148330688477,4.529796123504639,27.51865623735555,27.44302528529996,26.72643409205257,5.053023505441382,5.2218209637582165,3.8144306802955854,21.81750399203442
2024-10-14,嘉義,78.89685821533203,24.718282706474128,31.744403839111328,27.971620559692383,1.6633796691894531,31.083335239531348,29.50938525130969,27.48783137410985,2.4843848595481903,2.614489506564127,1.7521375046200856,23.06805707083995
2024-10-14,高雄,70.01069641113281,24.42178167759197,31.180456161499023,27.193145751953125,1.2734997272491455,30.23654950947928,29.34166295172692,27.514437154117665,2.751514745366662,2.433405656082179,1.1074418020319394,21.513773986553552
2024-10-14,臺北,82.79061126708984,25.49260374610736,30.90093994140625,27.87706756591797,2.204989194869995,30.587139764794024,29.325481683961044,27.909981744046103,2.3868623591057707,1.936887678501928,1.6316296552173024,23.61763816248245
2024-10-14,福寶,81.20416259765625,25.622357246729035,28.767253875732425,27.30709457397461,4.519748210906982,28.205971786046604,28.20570385707887,27.1440932864312,6.317321754697401,5.848185414186552,5.0334377364535365,23.433262368466373
2024-10-14,東吉島,76.7417221069336,25.106386445879902,27.96582794189453,26.37275505065918,3.989309549331665,27.474102119789976,27.092200623191324,26.15899464073629,4.227300985118828,4.427889275742129,4.735472247203293,22.69960821863958
2024-10-14,臺西,76.69862365722656,25.150717459095503,29.842100143432617,27.739398956298828,2.1780896186828613,29.1439306539164,28.35309765494864,27.011862104656537,3.222486817321548,3.139985913994056,1.8679790715728928,22.6486912531536
2024-10-14,臺中電廠,80.39152526855469,25.285113138130985,29.37509727478028,27.459901809692383,2.0505177974700928,28.93298579599447,28.329792113862577,27.03031152074005,2.040712486421972,2.086558668282157,1.8042166671116284,23.268330685868648
2024-10-14,通霄漁港,82.44755554199219,23.800910608039164,26.96382141113281,24.98338890075684,2.287659168243408,26.532938821252174,26.511819183354664,25.566452494420886,4.563850354383377,3.9667773312650008,2.0492824712613733,23.61167471831017
2024-10-15,高雄,70.94426727294922,24.42178167759197,31.180456161499023,27.193145751953125,1.2926266193389893,30.23654950947928,29.34166295172692,27.514437154117665,2.751514745366662,2.433405656082179,1.1074418020319394,21.654208568224213
2024-10-15,東吉島,68.76669311523438,25.373777754660782,28.34206771850586,26.736799240112305,4.345427989959717,27.914074047376936,27.26480785636741,26.264770323206854,3.141409086702919,4.024506856543252,3.5677715573629007,21.21290903917763
2024-10-15,臺北,68.25785827636719,25.28328564998038,30.6644229888916,27.60135841369629,1.9334628582000728,30.14657340999824,29.00664033843924,27.611374137244457,2.7721384636131345,2.430022407185605,1.7885098639372097,20.962871394653128
2024-10-15,福寶,83.90714263916016,25.66634633402068,28.91390991210937,27.347570419311523,4.438124656677246,28.343504572330566,28.41120414894873,27.296370274173224,3.7101388656859,4.7217156697448,3.93258259643447,23.884478506587165
2024-10-15,臺中電廠,84.11088562011719,25.299260490930514,30.07235717773437,27.935379028320312,2.157914400100708,29.64002674900591,28.935976538228832,27.467956539306563,3.106177069899408,2.8574344692586333,1.91909407277193,23.902905050237223
2024-10-15,通霄漁港,85.24166870117188,23.9575034668512,27.369403839111328,25.36353302001953,2.738586664199829,27.255614434605967,27.07455849683018,25.85822362983128,4.662570093401438,4.119342920995709,2.1273586470797023,24.07627421497238
2024-10-15,嘉義,66.5687255859375,24.758457020712683,31.91001510620117,28.01004981994629,1.9414528608322144,31.39000054180795,29.736816776620422,27.66092695529737,2.7007494979792024,2.571241082215053,1.6329718756960856,20.790873771482367
2024-10-15,臺西,80.08203887939453,25.270730013734628,29.69341087341309,27.713489532470703,2.194017171859741,29.16666661047008,28.422791331103884,27.030364953913004,3.222486817321548,3.139985913994056,1.8679790715728928,23.22751494384425
2024-10-16,東吉島,36.79691696166992,25.40545605829497,27.37890815734864,26.33377456665039,7.339900016784668,26.53534986696311,26.380434947402392,26.019144535921534,7.984695795065591,9.951856420709378,8.427477703898877,15.373832192892907
2024-10-16,臺北,30.26453399658203,24.91636563230583,29.397537231445312,26.93560028076172,2.6832783222198486,28.89887997836688,27.55995138947238,26.29124184500941,3.844474028945531,3.65676605402476,3.024915789967969,14.115646784706836
2024-10-16,嘉義,56.57707977294922,24.766018057319272,31.48380279541016,27.633516311645508,2.0398824214935303,30.52889571606653,29.119988315987616,27.36624462235628,2.96352655770089,3.0500235943650744,1.9008570156684887,18.94867176833064
2024-10-16,通霄漁港,74.13439178466797,23.88478067920839,27.17286491394043,25.32366752624512,3.4565491676330566,27.12329270341406,27.08142281144275,25.8914247997657,3.946317360006277,5.316647273592204,4.467899505982409,22.03513282726345
2024-10-16,福寶,63.378639221191406,25.68354710190475,28.62041473388672,26.99803924560547,5.539857387542725,27.80392353047077,27.873071258387945,27.07701614821555,10.961837421255224,9.924672654484786,9.83460828387161,20.13670876093144
2024-10-16,高雄,66.9614486694336,24.516479196429216,30.76043701171875,27.29425430297852,1.671144723892212,29.47165778136585,28.566788817144456,27.276848378909143,2.930147897996791,2.586373593525329,1.3666338196256156,20.8972805163374
2024-10-16,臺中電廠,63.0804443359375,25.449097875969365,29.92568588256836,27.98077964782715,2.96197509765625,29.6293564795966,28.88393415683352,27.24645212001471,4.643759063960715,4.412468878793798,4.354183009137335,20.068644204913703
2024-10-16,臺西,40.73476409912109,25.240846756872195,29.19149398803711,27.41231918334961,3.099292039871216,28.571733688107493,27.88672869756609,26.791975953245668,5.16787264091055,5.727275440621022,4.952833253511821,16.06509982999003
2024-10-17,臺西,72.21696472167969,24.768430775422075,29.034427642822266,26.990066528320312,2.572624921798706,28.23073166785813,27.626240562993416,26.533528660883576,3.474792276334268,3.0329462437714025,1.7629598070950478,21.73191470948144
2024-10-17,臺中電廠,81.93367767333984,25.449097875969365,29.92568588256836,27.98077964782715,2.209886074066162,29.6293564795966,28.88393415683352,27.24645212001471,2.3987903895543994,2.316452178959071,1.71833430399724,23.43025049373997
2024-10-17,福寶,84.92334747314453,25.583677416404697,29.05528259277344,27.458147048950195,4.724913120269775,28.31201495451248,28.32126804515868,27.357750064636228,5.243980997893405,5.206050546156773,4.884758654793079,23.987672364459662
2024-10-17,嘉義,60.9282455444336,24.902458413247327,31.758798599243164,28.16213607788086,2.044393539428711,30.96686477599832,29.56449403676957,27.67058197924817,2.7007494979792024,2.571241082215053,1.6329718756960856,19.709732117410795
2024-10-17,通霄漁港,81.36746215820312,23.88478067920839,27.17286491394043,25.32366752624512,3.154490232467652,27.12329270341406,27.08142281144275,25.8914247997657,4.074220381080016,3.6012293636798915,1.5880666723406838,23.29732861534908
2024-10-17,東吉島,53.19488906860352,25.502755420670766,28.290504455566406,26.718595504760746,5.279843807220459,27.55692501012984,26.95591938312578,26.32440033659151,6.766008479814492,4.709504217441143,3.722082807604746,18.32869137334876
2024-10-17,高雄,68.42330169677734,24.489149325461263,31.15801429748535,27.48648262023925,1.503192901611328,30.125939559851783,29.07542113992301,27.42698469634842,2.756162471952923,2.4320362209476603,1.2158217383395566,21.13378688616865
2024-10-17,臺北,68.0273666381836,25.226198548017138,29.71264839172364,27.58487892150879,2.124629735946656,29.240540328619005,27.89419611595063,26.816596171589893,2.935081281014704,2.273564764718272,1.6513284582175332,20.852391908863485
2024-10-18,嘉義,71.13273620605469,24.94933977197256,31.93063163757324,28.13117408752441,1.5373671054840088,31.27120984498353,29.773386133369364,27.84787294816925,2.4843848595481903,2.614489506564127,1.7521375046200856,21.52257185663217
2024-10-18,臺中電廠,81.27672576904297,25.449097875969365,29.92568588256836,27.98077964782715,1.9356706142425537,29.6293564795966,28.88393415683352,27.24645212001471,2.66254969344721,2.486873985273855,1.66380255338773,23.272535208226728
2024-10-18,臺西,70.89799499511719,25.21505595717762,29.559288024902344,27.581514358520508,2.1718008518218994,28.69750190824909,28.021561494957645,27.03428865198461,3.2248477030245435,3.1216428063473485,2.0168333137077283,21.4600978866849
2024-10-18,通霄漁港,78.379638671875,23.97242426472004,27.21024703979492,25.553260803222656,2.164304733276367,27.106104962004448,26.93962478413511,25.707587700372663,4.390406807673549,3.861315343864921,1.9577075585413508,22.722093704596293
2024-10-18,福寶,79.4849624633789,25.85505242099772,28.967103958129883,27.19017219543457,3.5335114002227783,28.3581931437836,28.471922569317805,27.552582479004204,5.4890854085241925,4.438107891084618,3.741086901240404,22.969646436838644
2024-10-18,東吉島,79.15168762207031,25.662668556857174,28.19025230407715,26.777070999145508,4.351317405700684,27.574654191799496,26.986880777733624,26.40068622329928,3.694900755591755,4.019516555165435,4.174310599321245,22.99616948752616
2024-10-18,高雄,79.34339904785156,24.42178167759197,31.180456161499023,27.193145751953125,1.2220762968063354,30.23654950947928,29.34166295172692,27.514437154117665,2.865564082329758,2.4487004873851794,1.053518618667939,23.08476244358623
2024-10-18,臺北,63.25596237182617,25.720498574942543,31.482181549072266,28.13890838623047,1.826057195663452,31.239995709226413,29.975765710702674,28.51002339000782,2.347121007078876,1.807133616973476,1.521345798117139,19.96679193091493
2024-10-19,嘉義,71.84102630615234,24.77997916332603,31.604955673217773,27.741783142089844,2.157047986984253,30.796477872982337,29.39409996036592,27.47543937939419,3.2825854677734334,3.1548774795381997,1.981513523263931,21.616755693311852
2024-10-19,東吉島,77.00054931640625,25.502755420670766,28.290504455566406,26.718595504760746,10.300711631774902,27.55692501012984,26.95591938312578,26.32440033659151,9.493768214348291,11.336087576298793,10.702067190273509,22.57164433195352
2024-10-19,臺中電廠,71.64378356933594,25.62600844947336,30.064332962036133,28.074668884277344,3.5476670265197754,29.732558609372163,29.01068094396105,27.431353275498484,5.023001502942965,5.429820958744792,6.039028362301942,21.508956055854824
2024-10-19,臺西,78.45781707763672,25.27154229936251,28.898088455200195,27.0275993347168,3.724407911300659,28.047998791613928,27.35219193622733,26.536643045922872,4.214362399075704,5.744153236122952,5.794594222850597,22.784646543767156
2024-10-19,通霄漁港,61.81979370117188,23.97242426472004,27.21024703979492,25.553260803222656,6.740415573120117,27.106104962004448,26.93962478413511,25.707587700372663,5.8148777912156895,8.20765989768565,6.581062562855006,19.726337560437912
2024-10-19,福寶,69.84935760498047,25.807667761162307,28.80085563659668,26.966068267822266,6.506138324737549,28.06603112540123,28.24063024871324,27.412784699565638,11.902167218879727,11.078544773647671,8.953365684227444,21.20453233945487
2024-10-19,臺北,27.73569679260254,25.30056830299288,29.808013916015625,27.72189140319824,2.652660608291626,29.12948346476004,27.75173433131877,26.74402357444753,4.720702505830123,4.966097151365412,4.250370209009315,13.61951080752096
2024-10-19,高雄,77.8280258178711,24.51445990092133,32.07595443725586,27.687162399291992,1.8352302312850952,31.189590063507207,30.186703290155016,28.08201177703541,3.1135537333506558,2.8169496522564588,1.86473976968219,22.77514616376108
2024-10-20,福寶,88.29381561279297,25.553748798693686,28.374853134155273,26.840869903564453,10.226672172546387,27.504726131890806,27.6396448708184,26.8046036561559,15.493505720940401,12.021802972140245,11.68855390514747,24.46628827026141
2024-10-20,通霄漁港,87.10713195800781,23.78801387444253,25.96088981628418,24.766929626464844,9.043895721435547,25.26088893565,25.62594969805119,24.973434113751917,6.376638902498739,8.881979968109496,8.087111225631908,24.197477111832015
2024-10-20,臺西,88.3507080078125,24.89191880932241,28.658279418945312,26.8472957611084,6.540412425994873,28.10091657300115,27.366751930460623,26.170805551470668,4.285968546079914,7.633061721040863,7.441402510259232,24.519771391213816
2024-10-20,臺中電廠,89.11058807373047,25.245791309929793,28.45203399658203,26.902597427368164,6.603236198425293,28.10180233629168,27.519644140311414,26.267159481614968,4.212093647961249,6.053835863332008,6.321018764273137,24.59052262881154
2024-10-20,東吉島,83.45769500732422,25.24918460531988,27.428672790527344,26.240398406982422,11.53272533416748,26.514480758282875,26.349474029631704,25.92688031963211,15.477482320411045,16.518277448603143,14.38039313413341,23.696840795902062
2024-10-20,嘉義,73.88177490234375,24.77997916332603,31.604955673217773,27.741783142089844,2.017108917236328,30.796477872982337,29.394099960365917,27.47543937939419,3.457453602616502,3.181370178330637,2.0755936742036356,21.94915112396857
2024-10-20,高雄,69.40760803222656,24.66295584474925,30.999696731567383,27.327945709228516,1.7715126276016235,29.989742478178876,29.03966216529968,27.357473481511498,2.9231037934806006,2.6408189709040126,1.3764242198099852,21.22001517081346
2024-10-20,臺北,47.451385498046875,24.11984869442891,26.15706443786621,24.42710304260254,3.542898178100586,25.016883306265953,24.722460915963634,24.510757789284824,4.159687446095446,3.327260591772795,2.905632698633837,17.099806496604
